pair_id,event_contract,expiration_date,quantity,yes_price,no_price,pair_time
9RQTDYR0801E,UHDTW_050226_50,2026-05-03T00:00:00-05:00,1,0.80,0.20,2026-05-02T07:53:31.990337239-05:00
9RQTDZ30601E,UHJAX_050226_75,2026-05-03T00:00:00-05:00,12,0.32,0.68,2026-05-02T07:53:32.668727778-05:00
9RQTE1H0001E,UHDCA_050226_61,2026-05-03T00:00:00-05:00,75,0.46,0.54,2026-05-02T07:53:38.679010622-05:00
9RQTE1P0C01E,UHSAT_050226_73,2026-05-03T01:00:00-05:00,47,0.78,0.22,2026-05-02T07:53:40.276088076-05:00
9RQTE2F0601E,UHDCA_050226_60,2026-05-03T00:00:00-05:00,24,0.67,0.33,2026-05-02T07:53:47.460023746-05:00
9RQTE320001E,CFBTC_05022616_77500,2026-05-02T16:00:00-05:00,88,0.88,0.12,2026-05-02T07:53:48.327686222-05:00
9RQTE4JG001E,UHSAT_050226_75,2026-05-03T01:00:00-05:00,25,0.23,0.77,2026-05-02T07:53:50.970428273-05:00
9RQTE600C01E,UHDFW_050226_77,2026-05-03T01:00:00-05:00,1,0.22,0.78,2026-05-02T07:53:55.154685643-05:00
9RQTE960001E,UHLAX_050226_64,2026-05-03T03:00:00-05:00,8,0.96,0.04,2026-05-02T07:53:57.55409796-05:00
9RQTECG0001E,UHSAT_050226_75,2026-05-03T01:00:00-05:00,25,0.23,0.77,2026-05-02T07:54:07.580524494-05:00
9RQTECH0E01E,UHLGA_050226_62,2026-05-03T00:00:00-05:00,1,0.07,0.93,2026-05-02T07:54:27.955594229-05:00
9RQTEGD0001E,UHLGA_050226_62,2026-05-03T00:00:00-05:00,100,0.05,0.95,2026-05-02T07:54:36.297298077-05:00
9RQTEX20801E,UHLGA_050226_62,2026-05-03T00:00:00-05:00,100,0.05,0.95,2026-05-02T07:54:44.637567249-05:00
9RQTEXQG201E,UHLGA_050226_62,2026-05-03T00:00:00-05:00,1,0.06,0.94,2026-05-02T07:54:50.541719505-05:00
9RQTFAFG001E,UHLGA_050226_62,2026-05-03T00:00:00-05:00,6,0.05,0.95,2026-05-02T07:55:12.966964339-05:00
9RQTFCGG401E,UHATL_050226_70,2026-05-03T00:00:00-05:00,100,0.07,0.93,2026-05-02T07:55:14.135981913-05:00
9RQTFFC0001E,UHATL_050226_70,2026-05-03T00:00:00-05:00,1,0.07,0.93,2026-05-02T07:55:14.135981913-05:00
9RQTFRCG001E,UHJAX_050226_75,2026-05-03T00:00:00-05:00,59,0.32,0.68,2026-05-02T07:55:14.708312078-05:00
9RQTFRE0801E,UHATL_050226_69,2026-05-03T00:00:00-05:00,1,0.27,0.73,2026-05-02T07:55:16.34852-05:00
9RQTFY5G001E,UHHOU_050226_77,2026-05-03T01:00:00-05:00,5,0.11,0.89,2026-05-02T07:55:27.342601438-05:00
9RQTG0SG601E,UHDCA_050226_62,2026-05-03T00:00:00-05:00,25,0.21,0.79,2026-05-02T07:55:29.909901501-05:00
9RQTG6BG001E,UHPHX_050226_94,2026-05-03T03:00:00-05:00,200,0.30,0.70,2026-05-02T07:55:35.932584644-05:00
9RQTG6HGA01E,UHDCA_050226_61,2026-05-03T00:00:00-05:00,25,0.46,0.54,2026-05-02T07:55:37.981078938-05:00
9RQTGEE0001E,YXHSO_123126_170,2026-12-31T23:59:00-06:00,3,0.31,0.69,2026-05-02T07:55:39.725555953-05:00
9RQTGGNG201E,UHATL_050226_69,2026-05-03T00:00:00-05:00,32,0.29,0.71,2026-05-02T07:55:39.810947017-05:00
9RQTGHGG201E,UHOKC_050226_74,2026-05-03T01:00:00-05:00,1,0.36,0.64,2026-05-02T07:55:43.576200554-05:00
9RQTGP00001E,CFBTC_05022616_78000,2026-05-02T16:00:00-05:00,11,0.68,0.32,2026-05-02T07:55:44.739216172-05:00
9RQTGT50001E,UHDCA_050226_60,2026-05-03T00:00:00-05:00,25,0.67,0.33,2026-05-02T07:55:45.805437512-05:00
9RQTGV5G201E,UHDCA_050226_61,2026-05-03T00:00:00-05:00,200,0.50,0.50,2026-05-02T07:55:53.735044414-05:00
9RQTGXSG201E,UHLGA_050226_62,2026-05-03T00:00:00-05:00,100,0.05,0.95,2026-05-02T07:55:58.787574105-05:00
9RQTH0G0001E,UHATL_050226_69,2026-05-03T00:00:00-05:00,23,0.29,0.71,2026-05-02T07:56:16.320653813-05:00
9RQTH2YG001E,UHSAT_050226_72,2026-05-03T01:00:00-05:00,1,0.90,0.10,2026-05-02T07:56:19.404661023-05:00
9RQTH3EG201E,UHSAT_050226_72,2026-05-03T01:00:00-05:00,1,0.85,0.15,2026-05-02T07:56:19.913833893-05:00
9RQTH590201E,UHSAT_050226_72,2026-05-03T01:00:00-05:00,1,0.84,0.16,2026-05-02T07:56:22.12859401-05:00
9RQTHD00401E,UHSAT_050226_75,2026-05-03T01:00:00-05:00,50,0.28,0.72,2026-05-02T07:56:35.092662227-05:00
9RQTHG1G201E,UHLGA_050226_62,2026-05-03T00:00:00-05:00,96,0.05,0.95,2026-05-02T07:56:35.888050319-05:00
9RQTHJJ0C01E,UHDTW_050226_50,2026-05-03T00:00:00-05:00,30,0.80,0.20,2026-05-02T07:56:39.905557362-05:00
9RQTHJJ0W01E,UHLAX_050226_68,2026-05-03T03:00:00-05:00,50,0.15,0.85,2026-05-02T07:56:42.411720942-05:00
9RQTK030401E,UHCLT_050226_61,2026-05-03T00:00:00-05:00,1,0.37,0.63,2026-05-02T07:56:43.417293283-05:00
9RQTK1P0001E,UHLAX_050226_69,2026-05-03T03:00:00-05:00,100,0.12,0.88,2026-05-02T07:56:44.355910556-05:00
9RQTK4M0401E,UHATL_050226_67,2026-05-03T00:00:00-05:00,75,0.64,0.36,2026-05-02T07:56:45.987515363-05:00
9RQTK720001E,UHLAX_050226_69,2026-05-03T03:00:00-05:00,50,0.14,0.86,2026-05-02T07:56:54.208764636-05:00
9RQTKDMG001E,UHATL_050226_69,2026-05-03T00:00:00-05:00,25,0.30,0.70,2026-05-02T07:57:01.722393689-05:00
9RQTKDN0201E,UHLAX_050226_66,2026-05-03T03:00:00-05:00,45,0.95,0.05,2026-05-02T07:57:06.70460987-05:00
9RQTKFGG001E,UHDTW_050226_52,2026-05-03T00:00:00-05:00,1,0.11,0.89,2026-05-02T07:57:07.672658528-05:00
9RQTKJD0001E,UHATL_050226_69,2026-05-03T00:00:00-05:00,1,0.30,0.70,2026-05-02T07:57:08.012901325-05:00
9RQTKJDGE01E,UHPHX_050226_93,2026-05-03T03:00:00-05:00,100,0.59,0.41,2026-05-02T07:57:09.112448792-05:00
9RQTKRCG001E,CFBTC_05022616_78000,2026-05-02T16:00:00-05:00,6,0.68,0.32,2026-05-02T07:57:18.11210992-05:00
9RQTKXXG401E,UHCLT_050226_64,2026-05-03T00:00:00-05:00,20,0.02,0.98,2026-05-02T07:57:24.895629782-05:00
9RQTKY80801E,UHDTW_050226_52,2026-05-03T00:00:00-05:00,5,0.17,0.83,2026-05-02T07:57:25.925608342-05:00
9RQTM2W0201E,UHLAX_050226_66,2026-05-03T03:00:00-05:00,63,0.77,0.23,2026-05-02T07:57:34.068413597-05:00
9RQTM9DG001E,UHCLT_050226_64,2026-05-03T00:00:00-05:00,1,0.03,0.97,2026-05-02T07:57:45.418262007-05:00
9RQTMC00001E,UHLAX_050226_66,2026-05-03T03:00:00-05:00,63,0.77,0.23,2026-05-02T07:57:51.731620826-05:00
9RQTMDZG001E,UHCLT_050226_64,2026-05-03T00:00:00-05:00,1,0.11,0.89,2026-05-02T07:58:07.706349335-05:00
9RQTMFH0A01E,UHPHX_050226_95,2026-05-03T03:00:00-05:00,3,0.11,0.89,2026-05-02T07:58:14.554658821-05:00
9RQTMG6G001E,CFBTC_05022616_78000,2026-05-02T16:00:00-05:00,2,0.68,0.32,2026-05-02T07:58:16.546100386-05:00
9RQTMMDG001E,UHJAX_050226_75,2026-05-03T00:00:00-05:00,2,0.32,0.68,2026-05-02T07:58:23.772257451-05:00
9RQTMSZ0601E,UHDFW_050226_75,2026-05-03T01:00:00-05:00,1,0.85,0.15,2026-05-02T07:58:29.670351521-05:00
9RQTMVE0201E,UHDFW_050226_77,2026-05-03T01:00:00-05:00,25,0.17,0.83,2026-05-02T07:58:31.536165671-05:00
9RQTMYS0001E,UHDFW_050226_77,2026-05-03T01:00:00-05:00,25,0.17,0.83,2026-05-02T07:58:46.652175926-05:00
9RQTN04G001E,UHMIA_050226_90,2026-05-03T00:00:00-05:00,1,0.94,0.06,2026-05-02T07:58:49.977268977-05:00
9RQTNBEG201E,UHDTW_050226_49,2026-05-03T00:00:00-05:00,1,0.70,0.30,2026-05-02T07:59:08.425270146-05:00
9RQTND8G001E,YXHET_123126_3500,2026-12-31T23:59:00-06:00,21,0.44,0.56,2026-05-02T07:59:13.668639344-05:00
9RQTNE8G401E,UHDTW_050226_50,2026-05-03T00:00:00-05:00,1,0.64,0.36,2026-05-02T07:59:17.403734909-05:00
9RQTNF0G001E,UHDFW_050226_76,2026-05-03T01:00:00-05:00,5,0.78,0.22,2026-05-02T07:59:23.835590042-05:00
9RQTNRV0201E,UHOKC_050226_73,2026-05-03T01:00:00-05:00,34,0.70,0.30,2026-05-02T07:59:27.443710778-05:00
9RQTNXGG001E,UHMIA_050226_90,2026-05-03T00:00:00-05:00,625,0.87,0.13,2026-05-02T07:59:29.080207808-05:00
9RQTPZW0M01E,UHBNA_050226_66,2026-05-03T01:00:00-05:00,26,0.07,0.93,2026-05-02T08:00:06.641106184-05:00
9RQTQ2WG001E,UHLAX_050226_66,2026-05-03T03:00:00-05:00,63,0.77,0.23,2026-05-02T08:00:07.040852484-05:00
9RQTQBPG001E,UHPHL_050226_61,2026-05-03T00:00:00-05:00,50,0.78,0.22,2026-05-02T08:00:43.987433796-05:00
9RQTQT7G001E,UHDCA_050226_62,2026-05-03T00:00:00-05:00,1,0.23,0.77,2026-05-02T08:01:14.526823866-05:00
9RQTRGRG001E,UHDCA_050226_63,2026-05-03T00:00:00-05:00,1,0.10,0.90,2026-05-02T08:01:15.854041693-05:00
9RQTRPS0001E,UHSFO_050226_61,2026-05-03T03:00:00-05:00,8,0.35,0.65,2026-05-02T08:01:25.799107452-05:00
9RQTRPY0001E,UHMIA_050226_94,2026-05-03T00:00:00-05:00,99,0.04,0.96,2026-05-02T08:01:30.064590539-05:00
9RQTRPY0A01E,UHMIA_050226_94,2026-05-03T00:00:00-05:00,71,0.04,0.96,2026-05-02T08:01:30.064590539-05:00
9RQTS810001E,UHDFW_050226_77,2026-05-03T01:00:00-05:00,1,0.26,0.74,2026-05-02T08:01:39.855043011-05:00
9RQTSAKG201E,UHBKF_050226_72,2026-05-03T02:00:00-05:00,1,0.60,0.40,2026-05-02T08:01:47.607861306-05:00
9RQTSDKG001E,UHMIA_050226_93,2026-05-03T00:00:00-05:00,68,0.29,0.71,2026-05-02T08:01:51.533330753-05:00
9RQTSDM0A01E,UHMIA_050226_91,2026-05-03T00:00:00-05:00,5,0.78,0.22,2026-05-02T08:01:55.818774385-05:00
9RQTSEE0001E,UHLAX_050226_68,2026-05-03T03:00:00-05:00,29,0.15,0.85,2026-05-02T08:01:58.705668369-05:00
9RQTSESG201E,UHMIA_050226_91,2026-05-03T00:00:00-05:00,5,0.78,0.22,2026-05-02T08:02:03.886487331-05:00
9RQTSGK0001E,UHDFW_050226_77,2026-05-03T01:00:00-05:00,51,0.26,0.74,2026-05-02T08:02:06.529647181-05:00
9RQTSHTG001E,UHMIA_050226_91,2026-05-03T00:00:00-05:00,5,0.78,0.22,2026-05-02T08:02:11.675786803-05:00
9RQTSKKG001E,UHCLT_050226_61,2026-05-03T00:00:00-05:00,30,0.59,0.41,2026-05-02T08:02:18.686307115-05:00
9RQTSMWG001E,UHMIA_050226_91,2026-05-03T00:00:00-05:00,5,0.78,0.22,2026-05-02T08:02:18.898382587-05:00
9RQTSPK0001E,UHLAX_050226_67,2026-05-03T03:00:00-05:00,35,0.39,0.61,2026-05-02T08:02:25.351347117-05:00
9RQTSSFG201E,UHMIA_050226_91,2026-05-03T00:00:00-05:00,5,0.78,0.22,2026-05-02T08:02:26.404913029-05:00
9RQTSV40001E,CFBTC_05022616_78000,2026-05-02T16:00:00-05:00,515,0.70,0.30,2026-05-02T08:02:28.152706681-05:00
9RQTT19G201E,UHMIA_050226_91,2026-05-03T00:00:00-05:00,5,0.78,0.22,2026-05-02T08:02:33.887051006-05:00
9RQTT8TG801E,UHMIA_050226_91,2026-05-03T00:00:00-05:00,5,0.78,0.22,2026-05-02T08:02:41.163540709-05:00
9RQTTCW0201E,UHMIA_050226_91,2026-05-03T00:00:00-05:00,5,0.78,0.22,2026-05-02T08:02:45.41382792-05:00
9RQTTE30C01E,UHMIA_050226_89,2026-05-03T00:00:00-05:00,5,0.98,0.02,2026-05-02T08:02:45.470499424-05:00
9RQTTE4GE01E,UHLGA_050226_60,2026-05-03T00:00:00-05:00,25,0.18,0.82,2026-05-02T08:02:45.483878333-05:00
9RQTTEZ0G01E,UHSEA_050226_69,2026-05-03T03:00:00-05:00,6,0.96,0.04,2026-05-02T08:02:46.665948404-05:00
9RQTTMXG401E,UHMIA_050226_91,2026-05-03T00:00:00-05:00,5,0.78,0.22,2026-05-02T08:02:49.292765113-05:00
9RQTTWCG001E,UHSEA_050226_70,2026-05-03T03:00:00-05:00,8,0.92,0.08,2026-05-02T08:02:50.970694488-05:00
9RQTTXRG001E,UHSEA_050226_70,2026-05-03T03:00:00-05:00,50,0.92,0.08,2026-05-02T08:02:50.970694488-05:00
9RQTTZFG001E,UHLGA_050226_59,2026-05-03T00:00:00-05:00,25,0.63,0.37,2026-05-02T08:02:59.124792842-05:00
9RQTV0AG201E,UHOKC_050226_73,2026-05-03T01:00:00-05:00,50,0.70,0.30,2026-05-02T08:03:05.603589178-05:00
9RQTV1WG001E,UHSAT_050226_71,2026-05-03T01:00:00-05:00,1,0.96,0.04,2026-05-02T08:03:08.513388686-05:00
9RQTVK7G401E,UHSFO_050226_61,2026-05-03T03:00:00-05:00,3,0.35,0.65,2026-05-02T08:03:25.376793944-05:00
9RQTVMAG001E,UHLAX_050226_64,2026-05-03T03:00:00-05:00,8,0.96,0.04,2026-05-02T08:03:27.653755172-05:00
9RQTVVFG001E,UHLAX_050226_66,2026-05-03T03:00:00-05:00,25,0.77,0.23,2026-05-02T08:03:49.74853119-05:00
9RQTVZ2G601E,UHPHX_050226_93,2026-05-03T03:00:00-05:00,50,0.68,0.32,2026-05-02T08:03:57.754119679-05:00
9RQTW300A01E,UHSFO_050226_61,2026-05-03T03:00:00-05:00,2,0.35,0.65,2026-05-02T08:04:03.514304489-05:00
9RQTW33GY01E,UHBOS_050226_56,2026-05-03T00:00:00-05:00,50,0.09,0.91,2026-05-02T08:04:14.217546629-05:00
9RQTW7AG001E,UHSFO_050226_59,2026-05-03T03:00:00-05:00,1,0.80,0.20,2026-05-02T08:04:22.905155472-05:00
9RQV0D3G601E,CFBTC_05022616_78000,2026-05-02T16:00:00-05:00,515,0.73,0.27,2026-05-02T08:05:00.871424893-05:00
9RQV0D50001E,UHAUS_050226_74,2026-05-03T01:00:00-05:00,18,0.51,0.49,2026-05-02T08:05:02.235821408-05:00
9RQV0EG0001E,UHOKC_050226_73,2026-05-03T01:00:00-05:00,18,0.70,0.30,2026-05-02T08:05:10.240259256-05:00
9RQV0F2GA01E,UHDTW_050226_50,2026-05-03T00:00:00-05:00,1,0.67,0.33,2026-05-02T08:05:20.818447563-05:00
9RQV0G70401E,UHAUS_050226_76,2026-05-03T01:00:00-05:00,1,0.05,0.95,2026-05-02T08:05:29.14013561-05:00
9RQV0GHG401E,CFBTC_05022616_78000,2026-05-02T16:00:00-05:00,129,0.74,0.26,2026-05-02T08:05:33.848767944-05:00
9RQV0H50601E,CFBTC_05022616_78000,2026-05-02T16:00:00-05:00,386,0.74,0.26,2026-05-02T08:05:35.281497872-05:00
9RQV0KH0C01E,UHAUS_050226_74,2026-05-03T01:00:00-05:00,50,0.62,0.38,2026-05-02T08:05:49.471246171-05:00
9RQV0MXG401E,UHLAX_050226_69,2026-05-03T03:00:00-05:00,50,0.09,0.91,2026-05-02T08:05:52.841230613-05:00
9RQV0R6GC01E,UHOKC_050226_74,2026-05-03T01:00:00-05:00,1,0.38,0.62,2026-05-02T08:05:58.254085954-05:00
9RQV0XF0C01E,UHAUS_050226_74,2026-05-03T01:00:00-05:00,25,0.68,0.32,2026-05-02T08:06:05.917014922-05:00
9RQV112G001E,UHOKC_050226_73,2026-05-03T01:00:00-05:00,22,0.70,0.30,2026-05-02T08:06:06.686718834-05:00
9RQV142G001E,UHBOS_050226_56,2026-05-03T00:00:00-05:00,1,0.08,0.92,2026-05-02T08:06:07.104405094-05:00
9RQV16Y0001E,UHDTW_050226_49,2026-05-03T00:00:00-05:00,1,0.70,0.30,2026-05-02T08:06:10.964721112-05:00
9RQV172G001E,UHPHL_050226_60,2026-05-03T00:00:00-05:00,20,0.84,0.16,2026-05-02T08:06:12.016558532-05:00
9RQV17B0001E,UHSAT_050226_74,2026-05-03T01:00:00-05:00,8,0.60,0.40,2026-05-02T08:06:16.443473941-05:00
9RQV192G201E,UHJAX_050226_76,2026-05-03T00:00:00-05:00,10,0.20,0.80,2026-05-02T08:06:18.680346039-05:00
9RQV1B10401E,UHSAT_050226_75,2026-05-03T01:00:00-05:00,2,0.33,0.67,2026-05-02T08:06:21.548772564-05:00
9RQV1EG0001E,UHSAT_050226_72,2026-05-03T01:00:00-05:00,1,0.89,0.11,2026-05-02T08:06:38.368898961-05:00
9RQV1M8G201E,CFBTC_05022616_78000,2026-05-02T16:00:00-05:00,515,0.74,0.26,2026-05-02T08:06:43.150717987-05:00
9RQV1P4G001E,UHHOU_050226_75,2026-05-03T01:00:00-05:00,1,0.38,0.62,2026-05-02T08:06:47.478346488-05:00
9RQV1TC0001E,UHPHX_050226_95,2026-05-03T03:00:00-05:00,25,0.12,0.88,2026-05-02T08:06:52.362666279-05:00
9RQV1VMG001E,UHPHX_050226_94,2026-05-03T03:00:00-05:00,100,0.30,0.70,2026-05-02T08:07:12.741234495-05:00
9RQV1VWG601E,UHAUS_050226_75,2026-05-03T01:00:00-05:00,1,0.25,0.75,2026-05-02T08:07:18.557841732-05:00
9RQV1W10801E,UHPHX_050226_94,2026-05-03T03:00:00-05:00,48,0.39,0.61,2026-05-02T08:07:34.266381557-05:00
9RQV1XHG001E,UHSAT_050226_71,2026-05-03T01:00:00-05:00,1,0.96,0.04,2026-05-02T08:07:37.547985909-05:00
9RQV22B0201E,UHJAX_050226_76,2026-05-03T00:00:00-05:00,10,0.20,0.80,2026-05-02T08:07:43.813951758-05:00
9RQV248G201E,UHJAX_050226_76,2026-05-03T00:00:00-05:00,5,0.20,0.80,2026-05-02T08:08:17.849182983-05:00
9RQV2540001E,UHLAX_050226_69,2026-05-03T03:00:00-05:00,50,0.14,0.86,2026-05-02T08:08:23.043527717-05:00
9RQV28T0001E,UHLAX_050226_67,2026-05-03T03:00:00-05:00,5,0.51,0.49,2026-05-02T08:08:52.152379577-05:00
9RQV2BT0001E,UHMDW_050226_53,2026-05-03T01:00:00-05:00,74,0.96,0.04,2026-05-02T08:08:54.776205749-05:00
9RQV2CK0801E,UHMDW_050226_53,2026-05-03T01:00:00-05:00,20,0.96,0.04,2026-05-02T08:08:55.22662075-05:00
9RQV2QR0201E,UHPHL_050226_60,2026-05-03T00:00:00-05:00,29,0.84,0.16,2026-05-02T08:09:41.237956868-05:00
9RQV2VJ0201E,UHATL_050226_66,2026-05-03T00:00:00-05:00,1,0.93,0.07,2026-05-02T08:09:48.620075248-05:00
9RQV2Z9G201E,UHHOU_050226_73,2026-05-03T01:00:00-05:00,1,0.84,0.16,2026-05-02T08:09:52.112241009-05:00
9RQV3FA0001E,UHOKC_050226_74,2026-05-03T01:00:00-05:00,18,0.40,0.60,2026-05-02T08:10:02.020443347-05:00
9RQV3H2G001E,UHLGA_050226_62,2026-05-03T00:00:00-05:00,100,0.05,0.95,2026-05-02T08:10:02.967610012-05:00
9RQV4KG0001E,UHCLT_050226_60,2026-05-03T00:00:00-05:00,1,0.50,0.50,2026-05-02T08:10:19.654754313-05:00
9RQV4KG0G01E,UHHOU_050226_74,2026-05-03T01:00:00-05:00,22,0.80,0.20,2026-05-02T08:10:20.932581751-05:00
9RQV4YT0001E,UHOKC_050226_76,2026-05-03T01:00:00-05:00,1,0.07,0.93,2026-05-02T08:10:45.764447902-05:00
9RQV59GG401E,CFBTC_05022616_78000,2026-05-02T16:00:00-05:00,515,0.76,0.24,2026-05-02T08:11:07.458549738-05:00
9RQV5ADG001E,UHMIA_050226_91,2026-05-03T00:00:00-05:00,1,0.83,0.17,2026-05-02T08:11:17.369153055-05:00
9RQV73Y0801E,UHMIA_050226_92,2026-05-03T00:00:00-05:00,34,0.48,0.52,2026-05-02T08:11:33.833452772-05:00
9RQV7G80001E,UHLAX_050226_67,2026-05-03T03:00:00-05:00,46,0.51,0.49,2026-05-02T08:11:38.96594667-05:00
9RQV7S20401E,CFBTC_05022616_78000,2026-05-02T16:00:00-05:00,515,0.78,0.22,2026-05-02T08:11:46.6294971-05:00
9RQV7WM0001E,UHHOU_050226_78,2026-05-03T01:00:00-05:00,30,0.04,0.96,2026-05-02T08:12:04.195460614-05:00
9RQV8YEG001E,UHMDW_050226_54,2026-05-03T01:00:00-05:00,16,0.60,0.40,2026-05-02T08:12:30.270025081-05:00
9RQV93Z0601E,UHLAX_050226_67,2026-05-03T03:00:00-05:00,100,0.38,0.62,2026-05-02T08:12:32.311019778-05:00
9RQV9CH0001E,UHLAX_050226_69,2026-05-03T03:00:00-05:00,50,0.09,0.91,2026-05-02T08:12:54.336232074-05:00
9RQV9V10001E,UHLGA_050226_61,2026-05-03T00:00:00-05:00,1,0.16,0.84,2026-05-02T08:13:07.657110511-05:00
9RQV9V50001E,UHLGA_050226_61,2026-05-03T00:00:00-05:00,4,0.16,0.84,2026-05-02T08:13:07.657110511-05:00
9RQVA130001E,UHLGA_050226_61,2026-05-03T00:00:00-05:00,5,0.16,0.84,2026-05-02T08:13:16.281546409-05:00
9RQVA260C01E,UHLGA_050226_61,2026-05-03T00:00:00-05:00,5,0.16,0.84,2026-05-02T08:13:24.583817791-05:00
9RQVA3QG201E,UHLGA_050226_59,2026-05-03T00:00:00-05:00,11,0.76,0.24,2026-05-02T08:13:31.163984725-05:00
9RQVA4WG001E,UHLGA_050226_61,2026-05-03T00:00:00-05:00,5,0.16,0.84,2026-05-02T08:13:31.813831093-05:00
9RQVA8M0001E,UHPHL_050226_61,2026-05-03T00:00:00-05:00,50,0.81,0.19,2026-05-02T08:13:36.55910806-05:00
9RQVADQG001E,UHLGA_050226_61,2026-05-03T00:00:00-05:00,5,0.16,0.84,2026-05-02T08:13:47.563048068-05:00
9RQVAE10401E,UHSAT_050226_77,2026-05-03T01:00:00-05:00,30,0.03,0.97,2026-05-02T08:13:47.779254794-05:00
9RQVASBGA01E,UHAUS_050226_75,2026-05-03T01:00:00-05:00,67,0.23,0.77,2026-05-02T08:13:52.776806811-05:00
9RQVASSG001E,UHLGA_050226_61,2026-05-03T00:00:00-05:00,5,0.16,0.84,2026-05-02T08:13:55.561166029-05:00
9RQVAVM0001E,UHLGA_050226_59,2026-05-03T00:00:00-05:00,100,0.77,0.23,2026-05-02T08:13:57.241505306-05:00
9RQVAYRG201E,UHLGA_050226_61,2026-05-03T00:00:00-05:00,5,0.16,0.84,2026-05-02T08:14:07.643124665-05:00
9RQVAYZ0001E,UHJAX_050226_76,2026-05-03T00:00:00-05:00,17,0.20,0.80,2026-05-02T08:14:09.903604583-05:00
9RQVAZPG001E,UHDCA_050226_60,2026-05-03T00:00:00-05:00,13,0.80,0.20,2026-05-02T08:14:10.831707195-05:00
9RQVB1F0201E,UHDTW_050226_50,2026-05-03T00:00:00-05:00,1,0.67,0.33,2026-05-02T08:14:30.74248175-05:00
9RQVB2Q0201E,UHJAX_050226_76,2026-05-03T00:00:00-05:00,100,0.20,0.80,2026-05-02T08:14:34.546346552-05:00
9RQVB4A0001E,UHATL_050226_70,2026-05-03T00:00:00-05:00,50,0.06,0.94,2026-05-02T08:14:37.963555815-05:00
9RQVB510001E,UHDCA_050226_60,2026-05-03T00:00:00-05:00,11,0.83,0.17,2026-05-02T08:14:38.324926005-05:00
9RQVB6BG001E,UHOKC_050226_73,2026-05-03T01:00:00-05:00,74,0.70,0.30,2026-05-02T08:14:39.545985953-05:00
9RQVB85G601E,UHOKC_050226_72,2026-05-03T01:00:00-05:00,1,0.89,0.11,2026-05-02T08:14:51.91563931-05:00
9RQVBANG001E,UHOKC_050226_72,2026-05-03T01:00:00-05:00,1,0.96,0.04,2026-05-02T08:14:53.258518354-05:00
9RQVBBDG201E,UHOKC_050226_74,2026-05-03T01:00:00-05:00,47,0.40,0.60,2026-05-02T08:14:57.098384116-05:00
9RQVBGA0001E,UHMIA_050226_94,2026-05-03T00:00:00-05:00,1,0.07,0.93,2026-05-02T08:15:08.533914948-05:00
9RQVBKW0201E,CFBTC_05022616_78000,2026-05-02T16:00:00-05:00,100,0.79,0.21,2026-05-02T08:15:21.914489891-05:00
9RQVBQ90601E,UHSAT_050226_70,2026-05-03T01:00:00-05:00,1,0.97,0.03,2026-05-02T08:15:38.90800176-05:00
9RQVBTP0001E,UHLGA_050226_60,2026-05-03T00:00:00-05:00,1,0.23,0.77,2026-05-02T08:15:53.574077579-05:00
9RQVBX90001E,UHOKC_050226_74,2026-05-03T01:00:00-05:00,1,0.38,0.62,2026-05-02T08:16:02.870178789-05:00
9RQVBYW0001E,UHLGA_050226_60,2026-05-03T00:00:00-05:00,4,0.23,0.77,2026-05-02T08:16:03.5648835-05:00
9RQVBYWGA01E,UHAUS_050226_75,2026-05-03T01:00:00-05:00,73,0.20,0.80,2026-05-02T08:16:11.770543929-05:00
9RQVBZY0801E,UHBNA_050226_66,2026-05-03T01:00:00-05:00,3,0.24,0.76,2026-05-02T08:16:11.972478045-05:00
9RQVC080001E,UHAUS_050226_75,2026-05-03T01:00:00-05:00,1,0.25,0.75,2026-05-02T08:16:15.088636082-05:00
9RQVC500001E,UHOKC_050226_74,2026-05-03T01:00:00-05:00,67,0.40,0.60,2026-05-02T08:16:21.701284622-05:00
9RQVC680801E,UHAUS_050226_76,2026-05-03T01:00:00-05:00,1,0.08,0.92,2026-05-02T08:16:21.997623528-05:00
9RQVC8YG001E,UHAUS_050226_75,2026-05-03T01:00:00-05:00,27,0.25,0.75,2026-05-02T08:16:32.226515151-05:00
9RQVCA00001E,UHSAT_050226_72,2026-05-03T01:00:00-05:00,1,0.89,0.11,2026-05-02T08:16:39.265376846-05:00
9RQVCA70001E,UHDCA_050226_59,2026-05-03T00:00:00-05:00,10,0.97,0.03,2026-05-02T08:16:40.708119783-05:00
9RQVCBCG201E,UHBNA_050226_65,2026-05-03T01:00:00-05:00,1,0.57,0.43,2026-05-02T08:16:47.384979649-05:00
9RQVCBHG001E,UHMIA_050226_94,2026-05-03T00:00:00-05:00,43,0.07,0.93,2026-05-02T08:16:50.700771713-05:00
9RQVCCSG001E,UHJAX_050226_76,2026-05-03T00:00:00-05:00,23,0.20,0.80,2026-05-02T08:16:52.420182717-05:00
9RQVCE10001E,UHLGA_050226_61,2026-05-03T00:00:00-05:00,1,0.15,0.85,2026-05-02T08:17:03.690215242-05:00
9RQVCE80001E,UHLGA_050226_61,2026-05-03T00:00:00-05:00,5,0.16,0.84,2026-05-02T08:17:07.356792199-05:00
9RQVCFEGA01E,UHLGA_050226_61,2026-05-03T00:00:00-05:00,36,0.16,0.84,2026-05-02T08:17:10.113444647-05:00
