pair_id,event_contract,expiration_date,quantity,yes_price,no_price,pair_time
4ZB09M7051C6,SGORA_103125_1.4,2025-10-31T20:00:00-05:00,10,0.20,0.81,2025-09-05T07:59:56.304505148-05:00
4ZB09NT071C6,SGORA_103125_1.4,2025-10-31T20:00:00-05:00,10,0.21,0.80,2025-09-05T07:59:56.825606431-05:00
4ZB0CHXG11C6,SGORA_103125_1.3,2025-10-31T20:00:00-05:00,10,0.27,0.74,2025-09-05T08:00:05.32358179-05:00
4ZB0CZJG11C6,SGORA_103125_1.3,2025-10-31T20:00:00-05:00,10,0.28,0.73,2025-09-05T08:00:05.851050468-05:00
4ZB0MHGG31C6,SGORA_093025_1.3,2025-09-30T20:00:00-05:00,10,0.33,0.68,2025-09-05T08:00:28.594849875-05:00
4ZB0MYC051C6,SGORA_093025_1.3,2025-09-30T20:00:00-05:00,10,0.34,0.67,2025-09-05T08:00:29.118275738-05:00
4ZB0MZ0G71C6,SGORA_093025_1.3,2025-09-30T20:00:00-05:00,10,0.35,0.66,2025-09-05T08:00:29.640573866-05:00
4ZB0N2QG11C6,SGORA_093025_1.3,2025-09-30T20:00:00-05:00,10,0.36,0.65,2025-09-05T08:00:30.162862324-05:00
4ZB0WQRG11C6,SGORA_093025_1.50,2025-09-30T20:00:00-05:00,20,0.19,0.82,2025-09-05T08:00:59.416210401-05:00
4ZB0X06011C6,SGORA_093025_1.50,2025-09-30T20:00:00-05:00,20,0.20,0.81,2025-09-05T08:00:59.938214333-05:00
4ZB10P4G51C6,SGORA_093025_1.2,2025-09-30T20:00:00-05:00,10,0.45,0.56,2025-09-05T08:01:19.688494408-05:00
4ZB10QW091C6,SGORA_093025_1.2,2025-09-30T20:00:00-05:00,10,0.46,0.55,2025-09-05T08:01:20.209903037-05:00
4ZB10TK011C6,SGORA_093025_1.2,2025-09-30T20:00:00-05:00,10,0.47,0.54,2025-09-05T08:01:20.73224106-05:00
4ZB1DJWGD1C6,FF_121125_4.125,2025-12-10T13:00:00-06:00,10,0.04,0.97,2025-09-05T08:02:21.386397452-05:00
4ZB1JZ8G71C6,FF_121125_3.875,2025-12-10T13:00:00-06:00,10,0.30,0.71,2025-09-05T08:02:56.280436994-05:00
4ZB1K1B051C6,FF_121125_3.875,2025-12-10T13:00:00-06:00,10,0.29,0.72,2025-09-05T08:02:56.800751944-05:00
4ZB1K1X091C6,FF_121125_3.875,2025-12-10T13:00:00-06:00,10,0.28,0.73,2025-09-05T08:02:57.32040262-05:00
4ZB1KV7G71C6,FF_121125_3.875,2025-12-10T13:00:00-06:00,10,0.27,0.74,2025-09-05T08:03:04.730052047-05:00
4ZB1KXRG51C6,FF_121125_3.875,2025-12-10T13:00:00-06:00,10,0.26,0.75,2025-09-05T08:03:05.25234357-05:00
4ZB1M1C011C6,FF_121125_3.875,2025-12-10T13:00:00-06:00,10,0.25,0.76,2025-09-05T08:03:05.773590528-05:00
4ZB1MV3011C6,FES_090525_6500,2025-09-08T10:00:00-05:00,980,0.86,0.15,2025-09-05T08:03:09.327849655-05:00
4ZB1NF9011C6,FF_121125_3.875,2025-12-10T13:00:00-06:00,10,0.24,0.77,2025-09-05T08:03:12.016715949-05:00
4ZB1NG1051C6,FF_121125_3.875,2025-12-10T13:00:00-06:00,10,0.23,0.78,2025-09-05T08:03:12.54053421-05:00
4ZB1NM7G11C6,FF_121125_3.875,2025-12-10T13:00:00-06:00,10,0.22,0.79,2025-09-05T08:03:13.061006094-05:00
4ZB1SF0011C6,FF_103025_4.375,2025-10-29T13:00:00-05:00,10,0.02,0.99,2025-09-05T08:03:30.784014428-05:00
4ZB20V6G11C6,FF_012926_3.875,2026-01-28T13:00:00-06:00,10,0.28,0.73,2025-09-05T08:03:53.623203464-05:00
4ZB23EY011C6,FF_012926_4.125,2026-01-28T13:00:00-06:00,10,0.06,0.95,2025-09-05T08:04:00.630311844-05:00
4ZB23J5G11C6,FF_012926_4.125,2026-01-28T13:00:00-06:00,10,0.05,0.96,2025-09-05T08:04:01.151735774-05:00
4ZB23Q4G31C6,FF_012926_4.125,2026-01-28T13:00:00-06:00,10,0.04,0.97,2025-09-05T08:04:01.681805127-05:00
4ZB26J20F1C6,FF_031926_4.125,2026-03-18T13:00:00-05:00,10,0.09,0.92,2025-09-05T08:04:13.658102853-05:00
4ZB26M6011C6,FF_031926_4.125,2026-03-18T13:00:00-05:00,10,0.08,0.93,2025-09-05T08:04:14.179205317-05:00
4ZB26NBG51C6,FF_031926_4.125,2026-03-18T13:00:00-05:00,10,0.07,0.94,2025-09-05T08:04:14.701536508-05:00
4ZB28KX011C6,FF_031926_3.875,2026-03-18T13:00:00-05:00,10,0.22,0.79,2025-09-05T08:04:23.089200227-05:00
4ZB28N60D1C6,FF_031926_3.875,2026-03-18T13:00:00-05:00,10,0.21,0.80,2025-09-05T08:04:23.61087533-05:00
4ZB28SFG11C6,FF_031926_3.875,2026-03-18T13:00:00-05:00,10,0.20,0.81,2025-09-05T08:04:24.132918415-05:00
4ZB2919G11C6,FF_031926_3.875,2026-03-18T13:00:00-05:00,10,0.19,0.82,2025-09-05T08:04:24.657122732-05:00
4ZB2AC9G91C6,FF_043026_3.875,2026-04-29T13:00:00-05:00,10,0.14,0.87,2025-09-05T08:04:34.993797921-05:00
4ZB2AFV011C6,FF_043026_3.875,2026-04-29T13:00:00-05:00,10,0.13,0.88,2025-09-05T08:04:35.514975322-05:00
4ZB2AJAG11C6,FF_043026_3.875,2026-04-29T13:00:00-05:00,10,0.12,0.89,2025-09-05T08:04:36.036701926-05:00
4ZB2DA9011C6,FF_061826_3.875,2026-06-17T13:00:00-05:00,10,0.15,0.86,2025-09-05T08:04:47.857669814-05:00
4ZB2DEX011C6,FF_061826_3.875,2026-06-17T13:00:00-05:00,10,0.14,0.87,2025-09-05T08:04:48.379220324-05:00
4ZB2DJQGH1C6,FF_061826_3.875,2026-06-17T13:00:00-05:00,10,0.13,0.88,2025-09-05T08:04:48.901233587-05:00
4ZB2FPCG11C6,FF_043026_3.875,2026-04-29T13:00:00-05:00,10,0.11,0.90,2025-09-05T08:05:00.632077458-05:00
4ZB2FV7011C6,FF_043026_3.875,2026-04-29T13:00:00-05:00,10,0.10,0.91,2025-09-05T08:05:01.156283718-05:00
4ZB2FYJ071C6,FF_043026_3.875,2026-04-29T13:00:00-05:00,10,0.09,0.92,2025-09-05T08:05:01.684634149-05:00
4ZB2KZWG91C6,FF_031926_4.125,2026-03-18T13:00:00-05:00,10,0.07,0.94,2025-09-05T08:05:20.659321118-05:00
4ZB2M27G51C6,FF_031926_4.125,2026-03-18T13:00:00-05:00,10,0.06,0.95,2025-09-05T08:05:21.181303803-05:00
4ZB2NB8G11C6,FF_012926_3.875,2026-01-28T13:00:00-06:00,10,0.27,0.74,2025-09-05T08:05:32.432136127-05:00
4ZB2NEW011C6,FF_012926_3.875,2026-01-28T13:00:00-06:00,10,0.26,0.75,2025-09-05T08:05:32.953160445-05:00
4ZB2NJB011C6,FF_012926_3.875,2026-01-28T13:00:00-06:00,10,0.25,0.76,2025-09-05T08:05:33.474672766-05:00
4ZB2NRBG11C6,FF_012926_3.875,2026-01-28T13:00:00-06:00,10,0.24,0.77,2025-09-05T08:05:33.995393603-05:00
4ZB4BATG31C6,FES_090525_6500,2025-09-08T10:00:00-05:00,100,0.88,0.13,2025-09-05T08:10:01.791614992-05:00
4ZB4HFS051C6,FF_091825_4.125,2025-09-17T13:00:00-05:00,2,0.05,0.96,2025-09-05T08:10:35.941200302-05:00
4ZB4PQR011C6,FF_103025_3.375,2025-10-29T13:00:00-05:00,10,0.95,0.06,2025-09-05T08:11:10.548372885-05:00
4ZB4YJCG31C6,MNYCG_110425_Mamdani,2025-11-29T16:59:59-06:00,500,0.76,0.25,2025-09-05T08:12:12.527452721-05:00
4ZB5EQ70H1C6,FF_103025_3.625,2025-10-29T13:00:00-05:00,11,0.87,0.14,2025-09-05T08:13:41.033374278-05:00
4ZB6095G11C6,FFDEC_102925_Nochange,2025-10-29T13:00:00-05:00,32,0.45,0.56,2025-09-05T08:15:25.822780866-05:00
4ZB6BYCG91C6,CBETH_090525_4550,2025-09-05T16:00:00-05:00,10,0.28,0.73,2025-09-05T08:16:24.228772932-05:00
4ZB6BYY091C6,CBETH_090525_4400,2025-09-05T16:00:00-05:00,2,0.65,0.36,2025-09-05T08:16:24.263909633-05:00
4ZB6BZ6051C6,CBETH_090525_4300,2025-09-05T16:00:00-05:00,9,0.83,0.18,2025-09-05T08:16:24.353615343-05:00
4ZB6BZGG11C6,CBETH_090525_4350,2025-09-05T16:00:00-05:00,3,0.76,0.25,2025-09-05T08:16:24.472976125-05:00
4ZB6BZYG51C6,CBETH_090525_4600,2025-09-05T16:00:00-05:00,4,0.18,0.83,2025-09-05T08:16:24.549299397-05:00
4ZB6E5W051C6,FES_090525_6500,2025-09-08T10:00:00-05:00,900,0.90,0.11,2025-09-05T08:16:39.414895972-05:00
4ZB716ZG51C6,USTRF_093025_Smartphones,2025-10-01T08:00:00-05:00,10,0.34,0.67,2025-09-05T08:18:37.712407949-05:00
4ZB71CB011C6,USTRF_093025_Smartphones,2025-10-01T08:00:00-05:00,10,0.33,0.68,2025-09-05T08:18:38.233253772-05:00
4ZB71FGG11C6,USTRF_093025_Smartphones,2025-10-01T08:00:00-05:00,10,0.32,0.69,2025-09-05T08:18:38.75503091-05:00
4ZB79KH011C6,FFDEC_091725_Lower50bpsormore,2025-09-17T13:00:00-05:00,250,0.12,0.89,2025-09-05T08:19:15.991966547-05:00
4ZB81X7011C6,UR441_0825_140000,2025-09-16T07:30:00-05:00,10,0.30,0.71,2025-09-05T08:20:58.620675609-05:00
4ZB9ND3G91C6,CBETH_090525_4400,2025-09-05T16:00:00-05:00,3,0.68,0.33,2025-09-05T08:24:52.465843869-05:00
4ZB9NE1G11C6,CBETH_090525_4600,2025-09-05T16:00:00-05:00,9,0.20,0.81,2025-09-05T08:24:52.542081993-05:00
4ZB9NE7051C6,CBETH_090525_4350,2025-09-05T16:00:00-05:00,8,0.78,0.23,2025-09-05T08:24:52.650701625-05:00
4ZBA7C0011C6,CBBTC_090525_113000,2025-09-05T16:00:00-05:00,10,0.48,0.53,2025-09-05T08:26:18.429406668-05:00
4ZBA7E7051C6,CBBTC_090525_113000,2025-09-05T16:00:00-05:00,10,0.47,0.54,2025-09-05T08:26:18.949608131-05:00
4ZBA7P7011C6,CBBTC_090525_113000,2025-09-05T16:00:00-05:00,10,0.45,0.56,2025-09-05T08:26:19.470660978-05:00
4ZBA81F051C6,CBBTC_090525_113000,2025-09-05T16:00:00-05:00,10,0.44,0.57,2025-09-05T08:26:19.992801181-05:00
4ZBA857G11C6,CBBTC_090525_113000,2025-09-05T16:00:00-05:00,10,0.42,0.59,2025-09-05T08:26:20.513267456-05:00
4ZBA89E011C6,CBBTC_090525_113000,2025-09-05T16:00:00-05:00,10,0.41,0.60,2025-09-05T08:26:21.035146948-05:00
4ZBAAZ8011C6,CBBTC_090525_112000,2025-09-05T16:00:00-05:00,1,0.71,0.30,2025-09-05T08:26:30.576730407-05:00
4ZBAB28G11C6,CBBTC_090525_114000,2025-09-05T16:00:00-05:00,3,0.24,0.77,2025-09-05T08:26:30.659805985-05:00
4ZBAB33G11C6,CBBTC_090525_113000,2025-09-05T16:00:00-05:00,14,0.41,0.60,2025-09-05T08:26:30.766930577-05:00
4ZBADXY011C6,CBBTC_090525_113000,2025-09-05T16:00:00-05:00,10,0.41,0.60,2025-09-05T08:26:51.077151248-05:00
4ZBADY3051C6,CBBTC_090525_113000,2025-09-05T16:00:00-05:00,10,0.41,0.60,2025-09-05T08:26:51.375333291-05:00
4ZBADYF031C6,CBBTC_090525_113000,2025-09-05T16:00:00-05:00,6,0.41,0.60,2025-09-05T08:26:51.674111957-05:00
4ZBAVQ5G11C6,FF_091825_4.125,2025-09-17T13:00:00-05:00,8,0.05,0.96,2025-09-05T08:28:00.554301-05:00
4ZBBCDCG11C6,INDAX_093025_23700,2025-09-30T10:30:00-05:00,10,0.63,0.38,2025-09-05T08:29:20.123864635-05:00
4ZBBCFQG51C6,FF_103025_4.125,2025-10-29T13:00:00-05:00,10,0.07,0.94,2025-09-05T08:29:21.3965285-05:00
4ZBBCKD011C6,FF_103025_4.125,2025-10-29T13:00:00-05:00,10,0.06,0.95,2025-09-05T08:29:21.917090633-05:00
4ZBBHF7011C6,FF_012926_3.875,2026-01-28T13:00:00-06:00,10,0.23,0.78,2025-09-05T08:29:42.397351823-05:00
4ZBBHGMG11C6,FF_012926_3.875,2026-01-28T13:00:00-06:00,10,0.21,0.80,2025-09-05T08:29:42.708760167-05:00
4ZBBMDG011C6,FF_031926_3.875,2026-03-18T13:00:00-05:00,10,0.18,0.83,2025-09-05T08:29:54.292346462-05:00
4ZBBMEA091C6,FF_031926_3.875,2026-03-18T13:00:00-05:00,10,0.17,0.84,2025-09-05T08:29:54.81501252-05:00
4ZBBMMT011C6,FF_031926_3.875,2026-03-18T13:00:00-05:00,10,0.16,0.85,2025-09-05T08:29:55.337280557-05:00
4ZBD7C1G31C6,CBBTC_123125_105000,2025-12-31T16:00:00-06:00,10,0.66,0.35,2025-09-05T08:31:06.813372577-05:00
4ZBD7GNG31C6,CBBTC_090525_111000,2025-09-05T16:00:00-05:00,10,0.85,0.16,2025-09-05T08:31:06.846654359-05:00
4ZBD83R011C6,CBBTC_090525_111000,2025-09-05T16:00:00-05:00,10,0.85,0.16,2025-09-05T08:31:07.428526382-05:00
4ZBD8GCG11C6,CBBTC_090525_111000,2025-09-05T16:00:00-05:00,5,0.85,0.16,2025-09-05T08:31:07.720989947-05:00
4ZBDAFK011C6,CBBTC_123125_105000,2025-12-31T16:00:00-06:00,10,0.66,0.35,2025-09-05T08:31:10.508681703-05:00
4ZBDC1QG91C6,FYM_123125_46300,2026-01-01T10:00:00-06:00,100,0.44,0.57,2025-09-05T08:31:14.179893874-05:00
4ZBDDAHG91C6,CBBTC_123125_95000,2025-12-31T16:00:00-06:00,10,0.84,0.17,2025-09-05T08:31:16.061626108-05:00
4ZBDDFRG11C6,CBBTC_123125_125000,2025-12-31T16:00:00-06:00,10,0.39,0.62,2025-09-05T08:31:16.311794073-05:00
4ZBDDQ9051C6,CBBTC_123125_95000,2025-12-31T16:00:00-06:00,10,0.84,0.17,2025-09-05T08:31:16.503255924-05:00
4ZBE08B011C6,CBBTC_123125_105000,2025-12-31T16:00:00-06:00,10,0.66,0.35,2025-09-05T08:31:40.571605215-05:00
4ZBE63HG51C6,CBBTC_123125_95000,2025-12-31T16:00:00-06:00,10,0.84,0.17,2025-09-05T08:31:46.688448991-05:00
4ZBE6C8G51C6,CBBTC_123125_95000,2025-12-31T16:00:00-06:00,10,0.84,0.17,2025-09-05T08:31:47.092765118-05:00
4ZBEHYAGB1C6,CBBTC_123125_125000,2025-12-31T16:00:00-06:00,10,0.39,0.62,2025-09-05T08:32:06.407337955-05:00
4ZBEJ01091C6,CBBTC_123125_95000,2025-12-31T16:00:00-06:00,10,0.84,0.17,2025-09-05T08:32:06.4975541-05:00
4ZBEKHP011C6,CBBTC_123125_95000,2025-12-31T16:00:00-06:00,10,0.84,0.17,2025-09-05T08:32:09.115885689-05:00
4ZBF3KN071C6,CBBTC_123125_125000,2025-12-31T16:00:00-06:00,10,0.39,0.62,2025-09-05T08:32:36.47688943-05:00
4ZBF59M051C6,CBBTC_123125_95000,2025-12-31T16:00:00-06:00,10,0.84,0.17,2025-09-05T08:32:39.185640952-05:00
4ZBFSTJG11C6,CBBTC_123125_95000,2025-12-31T16:00:00-06:00,10,0.84,0.17,2025-09-05T08:33:06.219538099-05:00
4ZBG5CBG11C6,CBBTC_123125_95000,2025-12-31T16:00:00-06:00,10,0.84,0.17,2025-09-05T08:33:36.269281021-05:00
4ZBGAB3G11C6,INDAX_093025_23700,2025-09-30T10:30:00-05:00,10,0.63,0.38,2025-09-05T08:33:49.356985953-05:00
4ZBGJK6G11C6,FFDEC_091725_Lower25bps,2025-09-17T13:00:00-05:00,10,0.89,0.12,2025-09-05T08:34:09.766603784-05:00
4ZBGMJHGD1C6,FFDEC_091725_Nochange,2025-09-17T13:00:00-05:00,20,0.03,0.98,2025-09-05T08:34:14.005618437-05:00
4ZBH1KBG51C6,CBSOL_090525_210,2025-09-05T16:00:00-05:00,10,0.55,0.46,2025-09-05T08:34:45.724459673-05:00
4ZBH69K051C6,FFDEC_091725_Lower25bps,2025-09-17T13:00:00-05:00,10,0.88,0.13,2025-09-05T08:34:53.264144484-05:00
4ZBHY7W011C6,CBXRP_090525_2.8,2025-09-05T16:00:00-05:00,10,0.70,0.31,2025-09-05T08:35:33.109789812-05:00
4ZBJ915051C6,CBXRP_090825_2.85,2025-09-08T16:00:00-05:00,10,0.53,0.48,2025-09-05T08:35:55.956931453-05:00
4ZBJG9RGB1C6,CBXRP_090825_2.8,2025-09-08T16:00:00-05:00,10,0.59,0.42,2025-09-05T08:36:08.99569998-05:00
4ZBJXG7G11C6,CBXRP_090925_2.85,2025-09-09T16:00:00-05:00,10,0.51,0.50,2025-09-05T08:36:26.370767435-05:00
4ZBK7FE011C6,CBXRP_090525_2.85,2025-09-05T16:00:00-05:00,10,0.55,0.46,2025-09-05T08:36:41.673655815-05:00
4ZBKJ1P031C6,FFDEC_102925_Lower25bps,2025-10-29T13:00:00-05:00,10,0.56,0.45,2025-09-05T08:37:02.461096818-05:00
4ZBKWH8051C6,CBXRP_090825_2.8,2025-09-08T16:00:00-05:00,10,0.60,0.41,2025-09-05T08:37:19.127742078-05:00
4ZBM0RS031C6,FF_103025_3.625,2025-10-29T13:00:00-05:00,6,0.86,0.15,2025-09-05T08:37:26.039095893-05:00
4ZBM6G5011C6,CBADA_090525_0.85,2025-09-05T16:00:00-05:00,10,0.44,0.57,2025-09-05T08:37:41.405443255-05:00
4ZBM786G11C6,INDAX_093025_23700,2025-09-30T10:30:00-05:00,10,0.63,0.38,2025-09-05T08:37:44.033992183-05:00
4ZBM8RDG11C6,CBADA_090525_0.84,2025-09-05T16:00:00-05:00,10,0.53,0.48,2025-09-05T08:37:52.531343866-05:00
4ZBMB9RG11C6,CBADA_090525_0.83,2025-09-05T16:00:00-05:00,10,0.61,0.40,2025-09-05T08:38:03.630990892-05:00
4ZBMD6RG11C6,CBADA_090525_0.82,2025-09-05T16:00:00-05:00,10,0.68,0.33,2025-09-05T08:38:14.834140092-05:00
4ZBMF3MHH1C6,CBXRP_090525_2.8,2025-09-05T16:00:00-05:00,10,0.69,0.32,2025-09-05T08:38:23.337873521-05:00
4ZBMFS9051C6,CBADA_090525_0.81,2025-09-05T16:00:00-05:00,10,0.75,0.26,2025-09-05T08:38:26.590645929-05:00
4ZBMHG9011C6,CBADA_090525_0.8,2025-09-05T16:00:00-05:00,10,0.81,0.20,2025-09-05T08:38:36.818612529-05:00
4ZBMKN7G31C6,CBADA_090525_0.79,2025-09-05T16:00:00-05:00,15,0.86,0.15,2025-09-05T08:38:49.204405857-05:00
4ZBMMAR011C6,CBXRP_090525_2.8,2025-09-05T16:00:00-05:00,10,0.69,0.32,2025-09-05T08:38:53.891102124-05:00
4ZBMPYHG91C6,CBADA_090525_0.89,2025-09-05T16:00:00-05:00,15,0.11,0.90,2025-09-05T08:39:09.49222275-05:00
4ZBMRM0031C6,CBADA_090525_0.88,2025-09-05T16:00:00-05:00,10,0.18,0.83,2025-09-05T08:39:19.144860018-05:00
4ZBMYZAG91C6,CBADA_090525_0.79,2025-09-05T16:00:00-05:00,15,0.87,0.14,2025-09-05T08:39:55.695074602-05:00
4ZBN1VR011C6,CBADA_090525_0.8,2025-09-05T16:00:00-05:00,10,0.81,0.20,2025-09-05T08:40:09.559750501-05:00
4ZBN8QPG11C6,CBADA_090525_0.83,2025-09-05T16:00:00-05:00,10,0.61,0.40,2025-09-05T08:40:46.918765062-05:00
4ZBNTS7011C6,MNYCG_110425_Cuomo,2025-11-29T16:59:59-06:00,600,0.23,0.78,2025-09-05T08:42:24.895672346-05:00
4ZBNVSQ031C6,FFDEC_102925_Lower25bps,2025-10-29T13:00:00-05:00,10,0.57,0.44,2025-09-05T08:42:32.534493575-05:00
4ZBPYAK011C6,CBADA_090525_0.79,2025-09-05T16:00:00-05:00,15,0.87,0.14,2025-09-05T08:45:22.034747106-05:00
4ZBQ1SF051C6,CBADA_090525_0.83,2025-09-05T16:00:00-05:00,10,0.61,0.40,2025-09-05T08:45:38.43803335-05:00
4ZBQ356011C6,GRVA_110425_Spanberger,2026-01-17T16:00:00-06:00,10,0.82,0.19,2025-09-05T08:45:43.811784298-05:00
4ZBQ64K011C6,GRVA_110425_Earle-Sears,2026-01-17T16:00:00-06:00,10,0.19,0.82,2025-09-05T08:46:02.774256125-05:00
4ZBQH3J0D1C6,CBADA_090525_0.84,2025-09-05T16:00:00-05:00,10,0.52,0.49,2025-09-05T08:46:55.400662571-05:00
4ZBQH7CG11C6,CBADA_090525_0.81,2025-09-05T16:00:00-05:00,10,0.75,0.26,2025-09-05T08:46:55.622305855-05:00
4ZBQP17G51C6,FFDEC_102925_Lower25bps,2025-10-29T13:00:00-05:00,10,0.58,0.43,2025-09-05T08:47:11.749310886-05:00
4ZBQWP3G11C6,JPDEC_091925_Nochange,2025-09-18T22:45:00-05:00,10,0.83,0.18,2025-09-05T08:47:41.354770559-05:00
4ZBQZ1CG91C6,FFDEC_102925_Lower25bps,2025-10-29T13:00:00-05:00,10,0.59,0.42,2025-09-05T08:47:49.529627717-05:00
4ZBQZPRG31C6,INDAX_093025_23700,2025-09-30T10:30:00-05:00,10,0.63,0.38,2025-09-05T08:47:53.243109892-05:00
4ZBR006G11C6,INDAX_093025_23400,2025-09-30T10:30:00-05:00,10,0.75,0.26,2025-09-05T08:47:54.299291152-05:00
4ZBR3NXG31C6,JPDEC_091925_Nochange,2025-09-18T22:45:00-05:00,10,0.84,0.17,2025-09-05T08:48:07.308149531-05:00
4ZBRJBQ051C6,MNYCG_110425_Mamdani,2025-11-29T16:59:59-06:00,500,0.76,0.25,2025-09-05T08:49:07.498192506-05:00
4ZBRR6J011C6,FNQ_090525_23900,2025-09-08T10:00:00-05:00,300,0.51,0.50,2025-09-05T08:49:32.241384874-05:00
4ZBRR86051C6,FNQ_090825_23900,2025-09-09T10:00:00-05:00,1000,0.52,0.49,2025-09-05T08:49:32.493038786-05:00
4ZBRV42GF1C6,FF_091825_4.125,2025-09-17T13:00:00-05:00,500,0.06,0.95,2025-09-05T08:49:49.983163318-05:00
4ZBRV5C011C6,FF_091825_4.125,2025-09-17T13:00:00-05:00,10,0.07,0.94,2025-09-05T08:49:50.506472675-05:00
4ZBRV68G11C6,FF_091825_4.125,2025-09-17T13:00:00-05:00,500,0.07,0.94,2025-09-05T08:49:50.713011897-05:00
4ZBRZYPG11C6,FF_091825_4.125,2025-09-17T13:00:00-05:00,10,0.08,0.93,2025-09-05T08:50:09.710770775-05:00
4ZBS05Y011C6,FF_091825_4.125,2025-09-17T13:00:00-05:00,1990,0.09,0.92,2025-09-05T08:50:10.231624303-05:00
4ZBS061G11C6,FF_091825_4.125,2025-09-17T13:00:00-05:00,10,0.09,0.92,2025-09-05T08:50:10.231624303-05:00
4ZBSC1T011C6,FF_091825_4.125,2025-09-17T13:00:00-05:00,1000,0.10,0.91,2025-09-05T08:50:55.115627983-05:00
4ZBSC1V011C6,FF_091825_4.125,2025-09-17T13:00:00-05:00,10,0.10,0.91,2025-09-05T08:50:55.115627983-05:00
4ZBSC4W091C6,FF_091825_4.125,2025-09-17T13:00:00-05:00,970,0.10,0.91,2025-09-05T08:50:55.542892981-05:00
4ZBSNEDG31C6,CBBTC_090525_112000,2025-09-05T16:00:00-05:00,10,0.72,0.29,2025-09-05T08:51:40.737394638-05:00
4ZBSSBAG51C6,FF_121125_3.375,2025-12-10T13:00:00-06:00,5,0.85,0.16,2025-09-05T08:51:53.996379802-05:00
4ZBSZYJG91C6,INDAX_093025_23700,2025-09-30T10:30:00-05:00,10,0.63,0.38,2025-09-05T08:52:16.322158668-05:00
4ZBT7QW011C6,FFDEC_102925_Nochange,2025-10-29T13:00:00-05:00,55,0.45,0.56,2025-09-05T08:52:35.168605422-05:00
4ZBT9X5G31C6,INDAX_093025_23400,2025-09-30T10:30:00-05:00,10,0.75,0.26,2025-09-05T08:52:42.75782881-05:00
4ZBTEBTG51C6,INDAX_093025_23700,2025-09-30T10:30:00-05:00,10,0.63,0.38,2025-09-05T08:52:56.942600091-05:00
4ZBV3KS011C6,FFDEC_102925_Nochange,2025-10-29T13:00:00-05:00,10,0.44,0.57,2025-09-05T08:54:05.987735323-05:00
4ZBVG9D031C6,FF_091825_3.875,2025-09-17T13:00:00-05:00,10,0.95,0.06,2025-09-05T08:55:06.332539781-05:00
4ZBVKWEG31C6,FFDEC_091725_Lower50bpsormore,2025-09-17T13:00:00-05:00,10,0.13,0.88,2025-09-05T08:55:21.581533018-05:00
4ZBVTAB051C6,FFDEC_091725_Lower50bpsormore,2025-09-17T13:00:00-05:00,10,0.15,0.86,2025-09-05T08:55:42.183311089-05:00
4ZBVTPQ091C6,INDAX_093025_23700,2025-09-30T10:30:00-05:00,10,0.63,0.38,2025-09-05T08:55:43.510654823-05:00
4ZBVY0X051C6,FFDEC_102925_Nochange,2025-10-29T13:00:00-05:00,10,0.42,0.59,2025-09-05T08:55:59.320923775-05:00
4ZBW21H011C6,FFDEC_091725_Lower50bpsormore,2025-09-17T13:00:00-05:00,10,0.17,0.84,2025-09-05T08:56:19.948759907-05:00
4ZBW71QG11C6,FFDEC_091725_Lower25bps,2025-09-17T13:00:00-05:00,10,0.89,0.12,2025-09-05T08:56:45.502496287-05:00
4ZBW74MG51C6,FFDEC_091725_Lower25bps,2025-09-17T13:00:00-05:00,10,0.89,0.12,2025-09-05T08:56:45.894319721-05:00
4ZBW98G051C6,FFDEC_091725_Lower50bpsormore,2025-09-17T13:00:00-05:00,10,0.16,0.85,2025-09-05T08:56:56.20410539-05:00
4ZBWEJAG11C6,FFDEC_102925_Nochange,2025-10-29T13:00:00-05:00,12,0.40,0.61,2025-09-05T08:57:21.319350877-05:00
4ZBWTWEG11C6,FFDEC_091725_Nochange,2025-09-17T13:00:00-05:00,10,0.03,0.98,2025-09-05T08:58:16.691095906-05:00
4ZBWXQA011C6,FFDEC_091725_Lower50bpsormore,2025-09-17T13:00:00-05:00,10,0.16,0.85,2025-09-05T08:58:30.032356999-05:00
4ZBWZJVG31C6,FFDEC_091725_Lower50bpsormore,2025-09-17T13:00:00-05:00,50,0.15,0.86,2025-09-05T08:58:39.901774657-05:00
4ZBX0A1011C6,FFDEC_102925_Nochange,2025-10-29T13:00:00-05:00,10,0.38,0.63,2025-09-05T08:58:42.611003148-05:00
4ZBX0V6011C6,FFDEC_091725_Lower25bps,2025-09-17T13:00:00-05:00,10,0.89,0.12,2025-09-05T08:58:45.604157564-05:00
4ZBX7MY011C6,FFDEC_091725_Lower50bpsormore,2025-09-17T13:00:00-05:00,10,0.15,0.86,2025-09-05T08:59:14.188816733-05:00
4ZBXAV4071C6,FFDEC_102925_Nochange,2025-10-29T13:00:00-05:00,10,0.36,0.65,2025-09-05T08:59:27.453360109-05:00
4ZBXAZ7G71C6,FFDEC_091725_Lower50bpsormore,2025-09-17T13:00:00-05:00,50,0.14,0.87,2025-09-05T08:59:28.815510578-05:00
4ZBXAZ9G51C6,FFDEC_091725_Lower50bpsormore,2025-09-17T13:00:00-05:00,10,0.14,0.87,2025-09-05T08:59:28.815510578-05:00
4ZBXCSP031C6,CBBTC_090525_112000,2025-09-05T16:00:00-05:00,10,0.69,0.32,2025-09-05T08:59:41.775885055-05:00
