pair_id,event_contract,expiration_date,quantity,yes_price,no_price,pair_time
8ZHF449G162Q,UHMIA_032326_83,2026-03-24T00:00:00-05:00,5,0.14,0.87,2026-03-23T11:45:09.83193724-05:00
8ZHF4SJG162Q,UHMIA_032326_81,2026-03-24T00:00:00-05:00,64,0.84,0.17,2026-03-23T11:45:11.837756999-05:00
8ZHF53AG162Q,MXDEC_032626_E0,2026-03-26T13:00:00-05:00,100,0.35,0.66,2026-03-23T11:45:13.078803637-05:00
8ZHF5GAG562Q,UHMIA_032326_81,2026-03-24T00:00:00-05:00,14,0.81,0.20,2026-03-23T11:45:13.744219538-05:00
8ZHF91YG362Q,METLS_032326_62,2026-03-23T23:55:00-05:00,8,0.94,0.07,2026-03-23T11:45:23.251076037-05:00
8ZHFAK00162Q,UHMIA_032326_81,2026-03-24T00:00:00-05:00,8,0.80,0.21,2026-03-23T11:45:28.79239436-05:00
8ZHFAW6G162Q,METLS_032326_62,2026-03-23T23:55:00-05:00,120,0.94,0.07,2026-03-23T11:45:31.96034161-05:00
8ZHFBMN0162Q,METLG_032326_4400,2026-03-23T23:55:00-05:00,8,0.18,0.83,2026-03-23T11:45:36.458799674-05:00
8ZHFC0NG162Q,METLS_032326_63,2026-03-23T23:55:00-05:00,115,0.95,0.06,2026-03-23T11:45:38.666152701-05:00
8ZHFCA1GX62Q,METLG_032326_4375,2026-03-23T23:55:00-05:00,100,0.45,0.56,2026-03-23T11:45:41.079172462-05:00
8ZHFCHVGN62Q,UHSAT_032326_87,2026-03-24T01:00:00-05:00,31,0.13,0.88,2026-03-23T11:45:44.194305979-05:00
8ZHFCR40162Q,UHMIA_032326_81,2026-03-24T00:00:00-05:00,5,0.79,0.22,2026-03-23T11:45:44.840785958-05:00
8ZHFDAN0962Q,METLS_032326_62,2026-03-23T23:55:00-05:00,8,0.96,0.05,2026-03-23T11:45:46.994531971-05:00
8ZHFFSJ0B62Q,METLS_032326_62,2026-03-23T23:55:00-05:00,120,0.96,0.05,2026-03-23T11:45:57.594764392-05:00
8ZHFGC0G162Q,UHPHL_032326_62,2026-03-24T00:00:00-05:00,50,0.03,0.98,2026-03-23T11:46:00.944609544-05:00
8ZHFGZD0162Q,METLS_032326_63,2026-03-23T23:55:00-05:00,115,0.97,0.04,2026-03-23T11:46:04.196308974-05:00
8ZHFHB6G162Q,METLS_032326_61,2026-03-23T23:55:00-05:00,115,0.98,0.03,2026-03-23T11:46:06.141359074-05:00
8ZHFHK80162Q,METLS_032326_61,2026-03-23T23:55:00-05:00,15,0.98,0.03,2026-03-23T11:46:06.420176689-05:00
8ZHFHNYG162Q,UHPHX_032326_98,2026-03-24T03:00:00-05:00,18,0.34,0.67,2026-03-23T11:46:06.447387804-05:00
8ZHFJ8V0362Q,UHHOU_032326_86,2026-03-24T01:00:00-05:00,1,0.22,0.79,2026-03-23T11:46:08.907895059-05:00
8ZHFJK5G162Q,UHATL_032326_78,2026-03-24T00:00:00-05:00,19,0.74,0.27,2026-03-23T11:46:10.469506622-05:00
8ZHFJWD0362Q,UHMIA_032326_81,2026-03-24T00:00:00-05:00,25,0.88,0.13,2026-03-23T11:46:11.910625564-05:00
8ZHFKH1G962Q,UHOKC_032326_69,2026-03-24T01:00:00-05:00,30,0.08,0.93,2026-03-23T11:46:15.02577442-05:00
8ZHFKJ3G162Q,UHSFO_032326_71,2026-03-24T03:00:00-05:00,75,0.25,0.76,2026-03-23T11:46:15.073450549-05:00
8ZHFM2N0162Q,UHMIA_032326_81,2026-03-24T00:00:00-05:00,14,0.81,0.20,2026-03-23T11:46:17.783494228-05:00
8ZHFMDA0162Q,UHMIA_032326_83,2026-03-24T00:00:00-05:00,14,0.14,0.87,2026-03-23T11:46:18.771607792-05:00
8ZHFMT0G162Q,METLS_032326_59,2026-03-23T23:55:00-05:00,100,0.96,0.05,2026-03-23T11:46:20.523898741-05:00
8ZHFNYCG362Q,METLS_032326_60,2026-03-23T23:55:00-05:00,100,0.94,0.07,2026-03-23T11:46:25.466184462-05:00
8ZHFP050162Q,UHMIA_032326_81,2026-03-24T00:00:00-05:00,7,0.81,0.20,2026-03-23T11:46:25.829103263-05:00
8ZHFP90G962Q,UHATL_032326_79,2026-03-24T00:00:00-05:00,75,0.30,0.71,2026-03-23T11:46:26.569598022-05:00
8ZHFPA90162Q,UHMIA_032326_83,2026-03-24T00:00:00-05:00,7,0.14,0.87,2026-03-23T11:46:26.661178595-05:00
8ZHFR31G362Q,UHATL_032326_78,2026-03-24T00:00:00-05:00,75,0.81,0.20,2026-03-23T11:46:34.417780101-05:00
8ZHFRCYG162Q,UHLAX_032326_80,2026-03-24T03:00:00-05:00,166,0.02,0.99,2026-03-23T11:46:35.185269233-05:00
8ZHFS510162Q,CBETH_032426_2000,2026-03-24T16:00:00-05:00,26,0.90,0.11,2026-03-23T11:46:39.853060339-05:00
8ZHFSV0G162Q,UHMDW_032326_40,2026-03-24T01:00:00-05:00,25,0.56,0.45,2026-03-23T11:46:43.86895883-05:00
8ZHFT2A0162Q,UHSAT_032326_87,2026-03-24T01:00:00-05:00,75,0.19,0.82,2026-03-23T11:46:44.75482614-05:00
8ZHFTHEG162Q,METLG_032326_4375,2026-03-23T23:55:00-05:00,8,0.73,0.28,2026-03-23T11:46:46.562063516-05:00
8ZHFWGH0162Q,UHSAT_032326_85,2026-03-24T01:00:00-05:00,75,0.87,0.14,2026-03-23T11:46:52.366567243-05:00
8ZHFXVM0162Q,UHMDW_032326_40,2026-03-24T01:00:00-05:00,75,0.59,0.42,2026-03-23T11:46:58.323600652-05:00
8ZHFY6Z0562Q,METLS_032326_60,2026-03-23T23:55:00-05:00,8,0.95,0.06,2026-03-23T11:46:59.587444342-05:00
8ZHG0J10362Q,METLS_032326_59,2026-03-23T23:55:00-05:00,125,0.96,0.05,2026-03-23T11:47:05.450229189-05:00
8ZHG0NRG962Q,UHOKC_032326_68,2026-03-24T01:00:00-05:00,75,0.34,0.67,2026-03-23T11:47:06.103773231-05:00
8ZHG1X60762Q,UHSAT_032326_85,2026-03-24T01:00:00-05:00,75,0.81,0.20,2026-03-23T11:47:11.268611037-05:00
8ZHG2P50162Q,METLS_032326_66,2026-03-23T23:55:00-05:00,100,0.93,0.08,2026-03-23T11:47:14.511935871-05:00
8ZHG3GHG162Q,METLS_032326_75,2026-03-23T23:55:00-05:00,130,0.05,0.96,2026-03-23T11:47:17.356537445-05:00
8ZHG3TTG162Q,UHOKC_032326_68,2026-03-24T01:00:00-05:00,25,0.28,0.73,2026-03-23T11:47:18.064117119-05:00
8ZHG4X00162Q,METLS_032326_74,2026-03-23T23:55:00-05:00,100,0.11,0.90,2026-03-23T11:47:22.205718836-05:00
8ZHG51EG162Q,UHBKF_032326_69,2026-03-24T02:00:00-05:00,75,0.92,0.09,2026-03-23T11:47:22.744488289-05:00
8ZHG5AX0162Q,METLS_032326_74,2026-03-23T23:55:00-05:00,88,0.11,0.90,2026-03-23T11:47:24.263537246-05:00
8ZHG5H9G362Q,METLS_032326_70,2026-03-23T23:55:00-05:00,100,0.20,0.81,2026-03-23T11:47:25.226067314-05:00
8ZHG5P9G162Q,UHJAX_032326_87,2026-03-24T00:00:00-05:00,30,0.53,0.48,2026-03-23T11:47:26.427185717-05:00
8ZHG69WG162Q,UHSAT_032326_86,2026-03-24T01:00:00-05:00,57,0.45,0.56,2026-03-23T11:47:28.414125999-05:00
8ZHG702G562Q,METLS_032326_73,2026-03-23T23:55:00-05:00,100,0.07,0.94,2026-03-23T11:47:31.880820423-05:00
8ZHG6VEG162Q,UHHOU_032326_84,2026-03-24T01:00:00-05:00,5,0.64,0.37,2026-03-23T11:47:31.26804626-05:00
8ZHG71R0562Q,METLS_032326_74,2026-03-23T23:55:00-05:00,100,0.09,0.92,2026-03-23T11:47:32.031037333-05:00
8ZHG7GZ0162Q,CFSOL_03232616_88,2026-03-23T16:00:00-05:00,100,0.94,0.07,2026-03-23T11:47:34.550182406-05:00
8ZHG7WRGB62Q,METLS_032326_72,2026-03-23T23:55:00-05:00,100,0.14,0.87,2026-03-23T11:47:36.768695138-05:00
8ZHG80S0562Q,METLS_032326_71,2026-03-23T23:55:00-05:00,100,0.17,0.84,2026-03-23T11:47:37.834946398-05:00
8ZHG8M4G162Q,METLS_032326_71,2026-03-23T23:55:00-05:00,100,0.15,0.86,2026-03-23T11:47:41.179460382-05:00
8ZHG92NG162Q,METLS_032326_74,2026-03-23T23:55:00-05:00,88,0.08,0.93,2026-03-23T11:47:43.843369422-05:00
8ZHG993G562Q,UHMDW_032326_40,2026-03-24T01:00:00-05:00,2,0.65,0.36,2026-03-23T11:47:45.179629245-05:00
8ZHG9HC0362Q,METLS_032326_69,2026-03-23T23:55:00-05:00,100,0.44,0.57,2026-03-23T11:47:47.586439824-05:00
8ZHG9TY0962Q,UHMDW_032326_39,2026-03-24T01:00:00-05:00,75,0.88,0.13,2026-03-23T11:47:49.778266334-05:00
8ZHGA0SG162Q,METLS_032326_68,2026-03-23T23:55:00-05:00,100,0.73,0.28,2026-03-23T11:47:51.460924782-05:00
8ZHGA6W0162Q,METLS_032326_71,2026-03-23T23:55:00-05:00,100,0.13,0.88,2026-03-23T11:47:53.447476699-05:00
8ZHGA8X0162Q,UHBKF_032326_70,2026-03-24T02:00:00-05:00,75,0.85,0.16,2026-03-23T11:47:54.28051025-05:00
8ZHGAATG162Q,UHMIA_032326_81,2026-03-24T00:00:00-05:00,75,0.79,0.22,2026-03-23T11:47:54.950543865-05:00
8ZHGAJGG362Q,UHHOU_032326_84,2026-03-24T01:00:00-05:00,7,0.63,0.38,2026-03-23T11:47:56.150244883-05:00
8ZHGAN90162Q,UHATL_032326_79,2026-03-24T00:00:00-05:00,1,0.29,0.72,2026-03-23T11:47:56.304938819-05:00
8ZHGAPS0162Q,UHMDW_032326_42,2026-03-24T01:00:00-05:00,50,0.11,0.90,2026-03-23T11:47:56.418354513-05:00
8ZHGBBJ0162Q,METLS_032326_67,2026-03-23T23:55:00-05:00,135,0.91,0.10,2026-03-23T11:47:58.630491222-05:00
8ZHGCTAG362Q,METLS_032326_66,2026-03-23T23:55:00-05:00,150,0.94,0.07,2026-03-23T11:48:05.910547184-05:00
8ZHGD0G0362Q,FES_032326_6675,2026-03-24T10:00:00-05:00,227,0.21,0.80,2026-03-23T11:48:06.785632635-05:00
8ZHGDB5G162Q,MXDEC_032626_E0,2026-03-26T13:00:00-05:00,5,0.35,0.66,2026-03-23T11:48:08.403061016-05:00
8ZHGDX80162Q,UHBKF_032326_71,2026-03-24T02:00:00-05:00,20,0.54,0.47,2026-03-23T11:48:11.465746406-05:00
8ZHGEV90962Q,UHATL_032326_78,2026-03-24T00:00:00-05:00,1,0.84,0.17,2026-03-23T11:48:16.500718083-05:00
8ZHGF0A0K62Q,METLS_032326_74,2026-03-23T23:55:00-05:00,110,0.09,0.92,2026-03-23T11:48:17.165558333-05:00
8ZHGF3ZG162Q,UHBKF_032326_72,2026-03-24T02:00:00-05:00,20,0.36,0.65,2026-03-23T11:48:19.252997502-05:00
8ZHGF4C0162Q,UHLAS_032326_94,2026-03-24T03:00:00-05:00,61,0.80,0.21,2026-03-23T11:48:19.384151061-05:00
8ZHGHGEG962Q,UHATL_032326_78,2026-03-24T00:00:00-05:00,75,0.87,0.14,2026-03-23T11:48:25.780785516-05:00
8ZHGJ8Q0162Q,UHBKF_032326_73,2026-03-24T02:00:00-05:00,50,0.17,0.84,2026-03-23T11:48:28.495741782-05:00
8ZHGKHSGB62Q,METLS_032326_74,2026-03-23T23:55:00-05:00,110,0.06,0.95,2026-03-23T11:48:31.787278751-05:00
8ZHGKPY0562Q,UHATL_032326_78,2026-03-24T00:00:00-05:00,14,0.90,0.11,2026-03-23T11:48:32.703223795-05:00
8ZHGMZ2G162Q,UHATL_032326_78,2026-03-24T00:00:00-05:00,1,0.94,0.07,2026-03-23T11:48:38.782390484-05:00
8ZHGMZ2GD62Q,UHATL_032326_78,2026-03-24T00:00:00-05:00,1,0.94,0.07,2026-03-23T11:48:38.782390484-05:00
8ZHGMZ70162Q,UHATL_032326_78,2026-03-24T00:00:00-05:00,14,0.94,0.07,2026-03-23T11:48:38.782390484-05:00
8ZHGP59G162Q,UHPHX_032326_96,2026-03-24T03:00:00-05:00,15,0.88,0.13,2026-03-23T11:48:44.648746571-05:00
8ZHGPCZ0162Q,UHMDW_032326_39,2026-03-24T01:00:00-05:00,1,0.86,0.15,2026-03-23T11:48:45.004659301-05:00
8ZHGQAW0162Q,UHPHX_032326_98,2026-03-24T03:00:00-05:00,7,0.34,0.67,2026-03-23T11:48:50.049071838-05:00
8ZHGQBSG162Q,UHPHX_032326_98,2026-03-24T03:00:00-05:00,43,0.34,0.67,2026-03-23T11:48:50.049071838-05:00
8ZHGQJC0562Q,UHJAX_032326_88,2026-03-24T00:00:00-05:00,75,0.21,0.80,2026-03-23T11:48:51.510220637-05:00
8ZHGS720362Q,UHPHX_032326_97,2026-03-24T03:00:00-05:00,25,0.77,0.24,2026-03-23T11:48:58.101126765-05:00
8ZHGTE0G162Q,UHSEA_032326_50,2026-03-24T03:00:00-05:00,75,0.63,0.38,2026-03-23T11:49:03.153722008-05:00
8ZHGTZ20562Q,METLS_032326_74,2026-03-23T23:55:00-05:00,2,0.06,0.95,2026-03-23T11:49:06.712173752-05:00
8ZHGV4JG162Q,UHPHX_032326_98,2026-03-24T03:00:00-05:00,10,0.31,0.70,2026-03-23T11:49:07.250230637-05:00
8ZHGW6V0762Q,METLS_032326_74,2026-03-23T23:55:00-05:00,108,0.07,0.94,2026-03-23T11:49:12.464686626-05:00
8ZHGX440162Q,METLG_033126_4900,2026-03-31T23:55:00-05:00,20,0.11,0.90,2026-03-23T11:49:16.379400903-05:00
8ZHGX32G162Q,UHCLT_032326_82,2026-03-24T00:00:00-05:00,1,0.66,0.35,2026-03-23T11:49:16.367722362-05:00
8ZHGXN9G562Q,METLG_032326_4400,2026-03-23T23:55:00-05:00,80,0.18,0.83,2026-03-23T11:49:18.213181866-05:00
8ZHGXWN0162Q,METLS_032326_74,2026-03-23T23:55:00-05:00,110,0.05,0.96,2026-03-23T11:49:20.926861267-05:00
8ZHGYE6G162Q,UHDTW_032326_39,2026-03-24T00:00:00-05:00,9,0.49,0.52,2026-03-23T11:49:23.915926362-05:00
8ZHGYRRG162Q,FES_032326_6675,2026-03-24T10:00:00-05:00,30,0.19,0.82,2026-03-23T11:49:25.308180505-05:00
8ZHGZ7Y0162Q,UHPHX_032326_96,2026-03-24T03:00:00-05:00,10,0.88,0.13,2026-03-23T11:49:30.3561461-05:00
8ZHGZNWG162Q,METLS_032326_74,2026-03-23T23:55:00-05:00,2,0.04,0.97,2026-03-23T11:49:32.162802698-05:00
8ZHH1VJG962Q,METLS_032326_74,2026-03-23T23:55:00-05:00,110,0.04,0.97,2026-03-23T11:49:43.321723885-05:00
8ZHH240G162Q,METLG_033126_4500,2026-03-31T23:55:00-05:00,20,0.44,0.57,2026-03-23T11:49:44.315340689-05:00
8ZHH2500162Q,METLG_033126_4650,2026-03-31T23:55:00-05:00,20,0.25,0.76,2026-03-23T11:49:44.31549636-05:00
8ZHH25YG562Q,METLG_033126_4600,2026-03-31T23:55:00-05:00,20,0.31,0.70,2026-03-23T11:49:44.316904269-05:00
8ZHH26S0162Q,METLG_033126_4550,2026-03-31T23:55:00-05:00,20,0.37,0.64,2026-03-23T11:49:44.31701146-05:00
8ZHH3AR0162Q,METLG_033126_4700,2026-03-31T23:55:00-05:00,20,0.21,0.80,2026-03-23T11:49:47.246695201-05:00
8ZHH57R0562Q,MXDEC_032626_E0,2026-03-26T13:00:00-05:00,93,0.35,0.66,2026-03-23T11:49:53.916091104-05:00
8ZHH5H60762Q,UHBNA_032326_76,2026-03-24T01:00:00-05:00,71,0.06,0.95,2026-03-23T11:49:55.647180239-05:00
8ZHH5VVG162Q,UHSEA_032326_50,2026-03-24T03:00:00-05:00,21,0.70,0.31,2026-03-23T11:49:59.340654638-05:00
8ZHH6K9G162Q,CFSOL_03232616_88,2026-03-23T16:00:00-05:00,100,0.94,0.07,2026-03-23T11:50:06.139883521-05:00
8ZHH6WB0D62Q,UHPHX_032326_98,2026-03-24T03:00:00-05:00,10,0.36,0.65,2026-03-23T11:50:09.788528606-05:00
8ZHH8AA0562Q,UHATL_032326_77,2026-03-24T00:00:00-05:00,30,0.99,0.02,2026-03-23T11:50:17.317027216-05:00
8ZHHAF40162Q,METLS_032326_74,2026-03-23T23:55:00-05:00,8,0.06,0.95,2026-03-23T11:50:29.005419033-05:00
8ZHHEPV0162Q,UHATL_032326_78,2026-03-24T00:00:00-05:00,30,0.86,0.15,2026-03-23T11:50:48.134515826-05:00
8ZHHJ3TG762Q,UHPHX_032326_98,2026-03-24T03:00:00-05:00,50,0.37,0.64,2026-03-23T11:51:04.348088556-05:00
8ZHHJ7AG362Q,UHSFO_032326_70,2026-03-24T03:00:00-05:00,75,0.43,0.58,2026-03-23T11:51:05.567138807-05:00
8ZHHJ7BG162Q,UHSFO_032326_70,2026-03-24T03:00:00-05:00,100,0.43,0.58,2026-03-23T11:51:05.567138807-05:00
8ZHHKRXH162Q,UHMIA_032326_83,2026-03-24T00:00:00-05:00,20,0.16,0.85,2026-03-23T11:51:13.298806829-05:00
8ZHHN4GG362Q,UHCLT_032326_81,2026-03-24T00:00:00-05:00,75,0.93,0.08,2026-03-23T11:51:23.743339692-05:00
8ZHHPF20762Q,UHHOU_032326_85,2026-03-24T01:00:00-05:00,25,0.41,0.60,2026-03-23T11:51:32.699696696-05:00
8ZHHQRM0162Q,UHSFO_032326_71,2026-03-24T03:00:00-05:00,75,0.23,0.78,2026-03-23T11:51:39.127331839-05:00
8ZHHRG40162Q,UHMIA_032326_82,2026-03-24T00:00:00-05:00,10,0.38,0.63,2026-03-23T11:51:43.598140392-05:00
8ZHHSA50962Q,METLG_032326_4525,2026-03-23T23:55:00-05:00,100,0.13,0.88,2026-03-23T11:51:46.814288823-05:00
8ZHHSHJ0162Q,UHLAX_032326_77,2026-03-24T03:00:00-05:00,100,0.04,0.97,2026-03-23T11:51:48.971380152-05:00
8ZHHT3GGB62Q,UHPHX_032326_98,2026-03-24T03:00:00-05:00,75,0.42,0.59,2026-03-23T11:51:51.855918518-05:00
8ZHHXJN0162Q,UHPHX_032326_97,2026-03-24T03:00:00-05:00,46,0.75,0.26,2026-03-23T11:52:03.955347972-05:00
8ZHHXV6G962Q,METLG_033126_4550,2026-03-31T23:55:00-05:00,20,0.38,0.63,2026-03-23T11:52:04.281764507-05:00
8ZHHYT60762Q,UHLAX_032326_78,2026-03-24T03:00:00-05:00,100,0.04,0.97,2026-03-23T11:52:07.667743698-05:00
8ZHJ14A0162Q,METLG_033126_4550,2026-03-31T23:55:00-05:00,20,0.42,0.59,2026-03-23T11:52:18.353852482-05:00
8ZHJ28M0162Q,UHLAX_032326_79,2026-03-24T03:00:00-05:00,100,0.04,0.97,2026-03-23T11:52:23.098441159-05:00
8ZHJ2D30162Q,UHOKC_032326_68,2026-03-24T01:00:00-05:00,100,0.28,0.73,2026-03-23T11:52:23.819252161-05:00
8ZHJ5E3G162Q,UHLAX_032326_80,2026-03-24T03:00:00-05:00,100,0.02,0.99,2026-03-23T11:52:36.133988607-05:00
8ZHJ7GC0162Q,UHMIA_032326_82,2026-03-24T00:00:00-05:00,10,0.39,0.62,2026-03-23T11:52:44.750826477-05:00
8ZHJ7WWG162Q,METLG_032326_4525,2026-03-23T23:55:00-05:00,100,0.11,0.90,2026-03-23T11:52:47.612363452-05:00
8ZHJ8DQG162Q,UHATL_032326_78,2026-03-24T00:00:00-05:00,53,0.93,0.08,2026-03-23T11:52:49.758997401-05:00
8ZHJ8Y20162Q,UHPHX_032326_98,2026-03-24T03:00:00-05:00,75,0.49,0.52,2026-03-23T11:52:52.986076985-05:00
8ZHJ9EB0362Q,METLS_032326_72,2026-03-23T23:55:00-05:00,100,0.13,0.88,2026-03-23T11:52:55.691895949-05:00
8ZHJAAZ0362Q,UHSFO_032326_70,2026-03-24T03:00:00-05:00,28,0.37,0.64,2026-03-23T11:53:01.388948465-05:00
8ZHJAEKG162Q,METLG_032326_4475,2026-03-23T23:55:00-05:00,100,0.15,0.86,2026-03-23T11:53:02.039299798-05:00
8ZHJAM90162Q,UHHOU_032326_84,2026-03-24T01:00:00-05:00,5,0.65,0.36,2026-03-23T11:53:02.92921485-05:00
8ZHJBAJG162Q,UHCLT_032326_81,2026-03-24T00:00:00-05:00,75,0.87,0.14,2026-03-23T11:53:05.802925959-05:00
8ZHJBH3G162Q,UHMIA_032326_82,2026-03-24T00:00:00-05:00,48,0.40,0.61,2026-03-23T11:53:07.072546188-05:00
8ZHJBV4G162Q,METLG_032326_4525,2026-03-23T23:55:00-05:00,100,0.09,0.92,2026-03-23T11:53:08.611046922-05:00
8ZHJC8RG162Q,METLG_033126_4550,2026-03-31T23:55:00-05:00,20,0.43,0.58,2026-03-23T11:53:11.320717736-05:00
8ZHJCMY0162Q,METLG_032326_4500,2026-03-23T23:55:00-05:00,100,0.13,0.88,2026-03-23T11:53:15.18654097-05:00
8ZHJCP1G362Q,UHCLT_032326_82,2026-03-24T00:00:00-05:00,54,0.65,0.36,2026-03-23T11:53:15.267713541-05:00
8ZHJDJGG162Q,METLG_033126_4550,2026-03-31T23:55:00-05:00,20,0.47,0.54,2026-03-23T11:53:20.458701598-05:00
8ZHJDJGGB62Q,METLG_033126_4550,2026-03-31T23:55:00-05:00,17,0.47,0.54,2026-03-23T11:53:20.458701598-05:00
8ZHJDWG0362Q,METLG_032326_4475,2026-03-23T23:55:00-05:00,100,0.13,0.88,2026-03-23T11:53:21.274907903-05:00
8ZHJF3J0162Q,METLG_032326_4375,2026-03-23T23:55:00-05:00,3,0.77,0.24,2026-03-23T11:53:28.549645994-05:00
8ZHJF7ZG162Q,UHCLT_032326_81,2026-03-24T00:00:00-05:00,75,0.89,0.12,2026-03-23T11:53:29.123897467-05:00
8ZHJGX7G362Q,UHPHX_032326_97,2026-03-24T03:00:00-05:00,75,0.79,0.22,2026-03-23T11:53:37.251751832-05:00
8ZHJHE00362Q,METLS_032326_74,2026-03-23T23:55:00-05:00,8,0.05,0.96,2026-03-23T11:53:45.039082848-05:00
8ZHJJRZ0162Q,UHCLT_032326_83,2026-03-24T00:00:00-05:00,1,0.21,0.80,2026-03-23T11:53:54.179919578-05:00
8ZHJKTF0362Q,UHATL_032326_79,2026-03-24T00:00:00-05:00,53,0.37,0.64,2026-03-23T11:54:01.911735048-05:00
8ZHJKXKG162Q,UHDTW_032326_39,2026-03-24T00:00:00-05:00,150,0.48,0.53,2026-03-23T11:54:02.252059191-05:00
8ZHJKXP0162Q,UHDTW_032326_39,2026-03-24T00:00:00-05:00,75,0.48,0.53,2026-03-23T11:54:02.252059191-05:00
8ZHJM9ZG162Q,METLS_032326_74,2026-03-23T23:55:00-05:00,8,0.05,0.96,2026-03-23T11:54:04.493826414-05:00
8ZHJMDT0762Q,METLS_032326_74,2026-03-23T23:55:00-05:00,110,0.05,0.96,2026-03-23T11:54:05.689547054-05:00
8ZHJN24G162Q,UHLAS_032326_94,2026-03-24T03:00:00-05:00,6,0.76,0.25,2026-03-23T11:54:09.609912746-05:00
8ZHJN3K0162Q,UHATL_032326_80,2026-03-24T00:00:00-05:00,44,0.11,0.90,2026-03-23T11:54:09.874752217-05:00
8ZHJPZQ0362Q,UHPHX_032326_98,2026-03-24T03:00:00-05:00,75,0.55,0.46,2026-03-23T11:54:17.593805341-05:00
8ZHJQHYG962Q,UHPHX_032326_98,2026-03-24T03:00:00-05:00,25,0.55,0.46,2026-03-23T11:54:20.340006646-05:00
8ZHJQNG0162Q,UHPHX_032326_98,2026-03-24T03:00:00-05:00,20,0.53,0.48,2026-03-23T11:54:20.847039661-05:00
8ZHJQQY0162Q,UHPHX_032326_98,2026-03-24T03:00:00-05:00,2,0.60,0.41,2026-03-23T11:54:21.408879756-05:00
8ZHJTY8GB62Q,UHATL_032326_78,2026-03-24T00:00:00-05:00,1,0.96,0.05,2026-03-23T11:54:38.590987396-05:00
8ZHJV01G162Q,UHCLT_032326_81,2026-03-24T00:00:00-05:00,25,0.95,0.06,2026-03-23T11:54:38.95998174-05:00
8ZHJV1JG162Q,UHATL_032326_78,2026-03-24T00:00:00-05:00,75,0.97,0.04,2026-03-23T11:54:39.260586592-05:00
8ZHJV4G0162Q,UHCLT_032326_81,2026-03-24T00:00:00-05:00,75,0.96,0.05,2026-03-23T11:54:39.622780715-05:00
8ZHJV4P0162Q,UHATL_032326_78,2026-03-24T00:00:00-05:00,1,0.98,0.03,2026-03-23T11:54:39.843648237-05:00
8ZHJVMMG162Q,UHCLT_032326_81,2026-03-24T00:00:00-05:00,10,0.99,0.02,2026-03-23T11:54:42.519331476-05:00
8ZHJW47G562Q,METLS_032326_76,2026-03-23T23:55:00-05:00,100,0.10,0.91,2026-03-23T11:54:45.940365801-05:00
8ZHJWSY0162Q,UHCLT_032326_82,2026-03-24T00:00:00-05:00,75,0.65,0.36,2026-03-23T11:54:50.023557367-05:00
8ZHJXAG0162Q,METLS_032326_76,2026-03-23T23:55:00-05:00,120,0.09,0.92,2026-03-23T11:54:51.797498306-05:00
8ZHJX6X0162Q,UHHOU_032326_85,2026-03-24T01:00:00-05:00,10,0.40,0.61,2026-03-23T11:54:51.270147965-05:00
8ZHJXFNG162Q,METLS_032326_64,2026-03-23T23:55:00-05:00,100,0.85,0.16,2026-03-23T11:54:52.371384427-05:00
8ZHJY36G362Q,METLS_032326_76,2026-03-23T23:55:00-05:00,120,0.08,0.93,2026-03-23T11:54:56.615252262-05:00
8ZHJY8D0162Q,UHCLT_032326_82,2026-03-24T00:00:00-05:00,75,0.64,0.37,2026-03-23T11:54:58.328678236-05:00
8ZHJYBEGB62Q,METLS_032326_66,2026-03-23T23:55:00-05:00,100,0.75,0.26,2026-03-23T11:54:59.056246574-05:00
8ZHJZ9RG162Q,UHMDW_032326_40,2026-03-24T01:00:00-05:00,9,0.59,0.42,2026-03-23T11:55:01.6089343-05:00
8ZHJZN8G162Q,METLS_032326_75,2026-03-23T23:55:00-05:00,115,0.09,0.92,2026-03-23T11:55:03.379708334-05:00
8ZHJZRX0B62Q,METLS_032326_67,2026-03-23T23:55:00-05:00,100,0.71,0.30,2026-03-23T11:55:04.184486209-05:00
8ZHK04NG362Q,METLS_032326_75,2026-03-23T23:55:00-05:00,100,0.07,0.94,2026-03-23T11:55:06.526700351-05:00
8ZHK07PG162Q,UHCLT_032326_82,2026-03-24T00:00:00-05:00,75,0.61,0.40,2026-03-23T11:55:07.240578198-05:00
8ZHK0G8G162Q,METLS_032326_77,2026-03-23T23:55:00-05:00,125,0.06,0.95,2026-03-23T11:55:09.967872103-05:00
8ZHK0KNG162Q,UHMDW_032326_42,2026-03-24T01:00:00-05:00,5,0.15,0.86,2026-03-23T11:55:11.601912862-05:00
8ZHK1KSG762Q,METLS_032326_68,2026-03-23T23:55:00-05:00,100,0.46,0.55,2026-03-23T11:55:16.668780394-05:00
8ZHK29GG962Q,UHMIA_032326_82,2026-03-24T00:00:00-05:00,27,0.40,0.61,2026-03-23T11:55:21.043427505-05:00
8ZHK29HG162Q,UHMIA_032326_82,2026-03-24T00:00:00-05:00,23,0.40,0.61,2026-03-23T11:55:21.043427505-05:00
8ZHK2CV0D62Q,METLS_032326_65,2026-03-23T23:55:00-05:00,100,0.87,0.14,2026-03-23T11:55:21.554317347-05:00
8ZHK2MC0162Q,METLS_032326_63,2026-03-23T23:55:00-05:00,120,0.96,0.05,2026-03-23T11:55:22.849211649-05:00
8ZHK2NT0562Q,UHCLT_032326_82,2026-03-24T00:00:00-05:00,75,0.54,0.47,2026-03-23T11:55:23.931712529-05:00
