pair_id,event_contract,expiration_date,quantity,yes_price,no_price,pair_time
1MJNH9D8D9000,IJC_032925_150000,2025-04-03T07:30:00-05:00,10,0.91,0.10,2025-02-27T10:42:34.61360757-06:00
1MJNH9DK19000,IJC_032925_150000,2025-04-03T07:30:00-05:00,10,0.92,0.09,2025-02-27T10:42:35.14114947-06:00
1MJNH9DP99000,IJC_032925_160000,2025-04-03T07:30:00-05:00,10,0.88,0.13,2025-02-27T10:42:46.381518722-06:00
1MJNH9E299000,IJC_032925_160000,2025-04-03T07:30:00-05:00,10,0.89,0.12,2025-02-27T10:42:46.91184846-06:00
1MJNH9ECD9000,IJC_032925_170000,2025-04-03T07:30:00-05:00,10,0.86,0.15,2025-02-27T10:43:04.899130552-06:00
1MJNH9EFS9000,IJC_032925_170000,2025-04-03T07:30:00-05:00,10,0.87,0.14,2025-02-27T10:43:05.428385553-06:00
1MJNH9EV59000,IJC_032925_170000,2025-04-03T07:30:00-05:00,10,0.88,0.13,2025-02-27T10:43:10.708294194-06:00
1MJNH9EX59000,IJC_032925_170000,2025-04-03T07:30:00-05:00,10,0.89,0.12,2025-02-27T10:43:11.089034287-06:00
1MJNH9F8N9000,IJC_032925_160000,2025-04-03T07:30:00-05:00,10,0.90,0.11,2025-02-27T10:43:22.7514704-06:00
1MJNH9FMN9000,IJC_032925_160000,2025-04-03T07:30:00-05:00,10,0.91,0.10,2025-02-27T10:43:23.276991336-06:00
1MJNH9FPN9000,IJC_041225_150000,2025-04-17T07:30:00-05:00,10,0.89,0.12,2025-02-27T10:43:41.672100019-06:00
1MJNH9G2N9000,IJC_041225_150000,2025-04-17T07:30:00-05:00,10,0.90,0.11,2025-02-27T10:43:42.199853744-06:00
1MJNH9GDN9000,IJC_041225_160000,2025-04-17T07:30:00-05:00,10,0.85,0.16,2025-02-27T10:43:54.122623187-06:00
1MJNH9GFX9000,IJC_041225_160000,2025-04-17T07:30:00-05:00,10,0.86,0.15,2025-02-27T10:43:54.648006875-06:00
1MJNH9GVS9000,IJC_041225_160000,2025-04-17T07:30:00-05:00,10,0.87,0.14,2025-02-27T10:44:00.769333274-06:00
1MJNH9H759000,IJC_041225_160000,2025-04-17T07:30:00-05:00,10,0.88,0.13,2025-02-27T10:44:01.2976574-06:00
1MJNH9H999000,IJC_041225_170000,2025-04-17T07:30:00-05:00,10,0.79,0.22,2025-02-27T10:44:32.452827812-06:00
1MJNH9HMD9000,IJC_041225_170000,2025-04-17T07:30:00-05:00,10,0.80,0.21,2025-02-27T10:44:32.814790764-06:00
1MJNH9HPD9000,IJC_041225_180000,2025-04-17T07:30:00-05:00,10,0.70,0.31,2025-02-27T10:44:42.946362023-06:00
1MJNH9J2D9000,IJC_041225_180000,2025-04-17T07:30:00-05:00,10,0.71,0.30,2025-02-27T10:44:43.242390468-06:00
1MJNH9JDS9000,IJC_041225_190000,2025-04-17T07:30:00-05:00,10,0.59,0.42,2025-02-27T10:45:03.95714294-06:00
1MJNH9JG19000,IJC_041225_190000,2025-04-17T07:30:00-05:00,10,0.60,0.41,2025-02-27T10:45:04.482486821-06:00
1MJNH9JVH9000,IJC_041225_190000,2025-04-17T07:30:00-05:00,10,0.61,0.40,2025-02-27T10:45:10.821115987-06:00
1MJNH9K5X9000,IJC_041225_190000,2025-04-17T07:30:00-05:00,10,0.62,0.39,2025-02-27T10:45:11.352314005-06:00
1MJNH9K999000,IJC_041225_180000,2025-04-17T07:30:00-05:00,10,0.72,0.29,2025-02-27T10:45:20.386791668-06:00
1MJNH9KMH9000,IJC_041225_180000,2025-04-17T07:30:00-05:00,10,0.73,0.28,2025-02-27T10:45:20.741358316-06:00
1MJNH9KPH9000,IJC_041225_180000,2025-04-17T07:30:00-05:00,10,0.74,0.27,2025-02-27T10:45:26.450704455-06:00
1MJNH9M2N9000,IJC_041225_180000,2025-04-17T07:30:00-05:00,10,0.75,0.26,2025-02-27T10:45:26.980065541-06:00
1MJNH9ME59000,IJC_041225_170000,2025-04-17T07:30:00-05:00,10,0.81,0.20,2025-02-27T10:45:35.654806351-06:00
1MJNH9MGD9000,IJC_041225_170000,2025-04-17T07:30:00-05:00,10,0.82,0.19,2025-02-27T10:45:36.182529946-06:00
1MJNH9MV59000,IJC_041225_170000,2025-04-17T07:30:00-05:00,10,0.83,0.18,2025-02-27T10:45:42.961579562-06:00
1MJNH9N7D9000,IJC_041225_170000,2025-04-17T07:30:00-05:00,10,0.84,0.17,2025-02-27T10:45:43.486989894-06:00
1MJNH9N9H9000,IJC_041225_180000,2025-04-17T07:30:00-05:00,10,0.76,0.25,2025-02-27T10:45:52.733383731-06:00
1MJNH9NN19000,IJC_041225_180000,2025-04-17T07:30:00-05:00,10,0.77,0.24,2025-02-27T10:45:53.261642882-06:00
1MJNH9P2H9000,OP_1224_13700,2025-02-28T07:30:00-06:00,10,0.25,0.76,2025-02-27T10:46:06.348024835-06:00
1MJNH9NZD9000,IJC_041225_190000,2025-04-17T07:30:00-05:00,10,0.63,0.38,2025-02-27T10:46:06.232041686-06:00
1MJNH9PDX9000,IJC_041225_190000,2025-04-17T07:30:00-05:00,10,0.64,0.37,2025-02-27T10:46:06.756600435-06:00
1MJNH9PFS9000,OP_1224_13700,2025-02-28T07:30:00-06:00,10,0.24,0.77,2025-02-27T10:46:21.595835573-06:00
1MJNH9PVH9000,IJC_032925_190000,2025-04-03T07:30:00-05:00,10,0.63,0.38,2025-02-27T10:46:23.706064801-06:00
1MJNH9Q799000,IJC_032925_190000,2025-04-03T07:30:00-05:00,10,0.64,0.37,2025-02-27T10:46:24.234189594-06:00
1MJNH9Q999000,IJC_032925_190000,2025-04-03T07:30:00-05:00,10,0.65,0.36,2025-02-27T10:46:31.296008839-06:00
1MJNH9QN19000,IJC_032925_190000,2025-04-03T07:30:00-05:00,10,0.66,0.35,2025-02-27T10:46:31.821132063-06:00
1MJNH9QZH9000,OP_1224_13700,2025-02-28T07:30:00-06:00,10,0.23,0.78,2025-02-27T10:46:39.394044476-06:00
1MJNH9R2D9000,IJC_032925_180000,2025-04-03T07:30:00-05:00,10,0.81,0.20,2025-02-27T10:46:39.901835034-06:00
1MJNH9RED9000,IJC_032925_180000,2025-04-03T07:30:00-05:00,10,0.82,0.19,2025-02-27T10:46:40.431433085-06:00
1MJNH9RGD9000,OP_1224_13700,2025-02-28T07:30:00-06:00,10,0.22,0.79,2025-02-27T10:46:58.82612678-06:00
1MJNH9RW19000,OP_1224_13700,2025-02-28T07:30:00-06:00,10,0.21,0.80,2025-02-27T10:47:15.80114826-06:00
1MJNH9S799000,OP_1224_13700,2025-02-28T07:30:00-06:00,10,0.20,0.81,2025-02-27T10:47:34.675181351-06:00
1MJNH9S999000,IJC_040525_170000,2025-04-10T07:30:00-05:00,10,0.83,0.18,2025-02-27T10:47:44.769696016-06:00
1MJNH9SN19000,IJC_040525_170000,2025-04-10T07:30:00-05:00,10,0.84,0.17,2025-02-27T10:47:45.296234458-06:00
1MJNH9SZH9000,OP_1224_13700,2025-02-28T07:30:00-06:00,10,0.19,0.82,2025-02-27T10:47:52.292885059-06:00
1MJNH9T259000,IJC_042625_150000,2025-05-01T07:30:00-05:00,10,0.88,0.13,2025-02-27T10:48:04.776379422-06:00
1MJNH9TE99000,IJC_042625_150000,2025-05-01T07:30:00-05:00,10,0.89,0.12,2025-02-27T10:48:05.303936687-06:00
1MJNH9TG99000,OP_1224_13700,2025-02-28T07:30:00-06:00,10,0.18,0.83,2025-02-27T10:48:07.315671279-06:00
1MJNH9TXH9000,IJC_041925_170000,2025-04-24T07:30:00-05:00,10,0.75,0.26,2025-02-27T10:48:24.116971942-06:00
1MJNH9V8D9000,IJC_041925_170000,2025-04-24T07:30:00-05:00,10,0.76,0.25,2025-02-27T10:48:24.644077031-06:00
1MJNH9VM99000,IJC_041925_170000,2025-04-24T07:30:00-05:00,10,0.77,0.24,2025-02-27T10:48:31.166273362-06:00
1MJNH9VPN9000,IJC_041925_170000,2025-04-24T07:30:00-05:00,10,0.78,0.23,2025-02-27T10:48:31.694042473-06:00
1MJNH9W219000,OP_1224_13700,2025-02-28T07:30:00-06:00,10,0.18,0.83,2025-02-27T10:48:33.119696933-06:00
1MJNH9WCH9000,IJC_041925_170000,2025-04-24T07:30:00-05:00,10,0.79,0.22,2025-02-27T10:48:38.547708017-06:00
1MJNH9WFH9000,IJC_041925_170000,2025-04-24T07:30:00-05:00,10,0.80,0.21,2025-02-27T10:48:39.074611196-06:00
1MJNH9WVH9000,OP_1224_13700,2025-02-28T07:30:00-06:00,10,0.17,0.84,2025-02-27T10:48:56.197520632-06:00
1MJNH9XND9000,IJC_051725_170000,2025-05-22T07:30:00-05:00,10,0.71,0.30,2025-02-27T10:49:12.989655749-06:00
1MJNH9XZ59000,IJC_051725_170000,2025-05-22T07:30:00-05:00,10,0.72,0.29,2025-02-27T10:49:13.303478015-06:00
1MJNH9Y2H9000,IJC_051725_170000,2025-05-22T07:30:00-05:00,10,0.73,0.28,2025-02-27T10:49:18.934634662-06:00
1MJNH9YE99000,IJC_051725_170000,2025-05-22T07:30:00-05:00,10,0.74,0.27,2025-02-27T10:49:19.463928334-06:00
1MJNH9YG99000,IJC_051725_170000,2025-05-22T07:30:00-05:00,10,0.75,0.26,2025-02-27T10:49:25.362030429-06:00
1MJNH9YW59000,IJC_051725_170000,2025-05-22T07:30:00-05:00,10,0.76,0.25,2025-02-27T10:49:25.890495524-06:00
1MJNH9Z7N9000,IJC_051725_180000,2025-05-22T07:30:00-05:00,10,0.60,0.41,2025-02-27T10:49:34.942780032-06:00
1MJNH9Z9X9000,IJC_051725_180000,2025-05-22T07:30:00-05:00,10,0.61,0.40,2025-02-27T10:49:35.471208847-06:00
1MJNH9ZN99000,IJC_051725_180000,2025-05-22T07:30:00-05:00,10,0.62,0.39,2025-02-27T10:49:41.516356523-06:00
1MJNHA00S9000,IJC_051725_180000,2025-05-22T07:30:00-05:00,10,0.63,0.38,2025-02-27T10:49:42.043334218-06:00
1MJNHA02S9000,IJC_051725_170000,2025-05-22T07:30:00-05:00,10,0.77,0.24,2025-02-27T10:49:52.362994804-06:00
1MJNHA0E59000,IJC_051725_170000,2025-05-22T07:30:00-05:00,10,0.78,0.23,2025-02-27T10:49:52.670371246-06:00
1MJNHA0G59000,IJC_051725_180000,2025-05-22T07:30:00-05:00,10,0.64,0.37,2025-02-27T10:50:01.090655946-06:00
1MJNHA0VX9000,IJC_051725_180000,2025-05-22T07:30:00-05:00,10,0.65,0.36,2025-02-27T10:50:01.621114677-06:00
1MJNHA17D9000,IJC_051725_180000,2025-05-22T07:30:00-05:00,10,0.66,0.35,2025-02-27T10:50:08.519981952-06:00
1MJNHA19S9000,IJC_051725_180000,2025-05-22T07:30:00-05:00,10,0.67,0.34,2025-02-27T10:50:09.048411341-06:00
1MJNHA1N99000,IJC_052425_180000,2025-05-29T07:30:00-05:00,10,0.52,0.49,2025-02-27T10:50:32.274769818-06:00
1MJNHA2059000,IJC_052425_180000,2025-05-29T07:30:00-05:00,10,0.53,0.48,2025-02-27T10:50:32.803651997-06:00
1MJNHA2299000,IJC_052425_180000,2025-05-29T07:30:00-05:00,10,0.54,0.47,2025-02-27T10:50:38.502463087-06:00
1MJNHA2ES9000,IJC_052425_180000,2025-05-29T07:30:00-05:00,10,0.55,0.46,2025-02-27T10:50:39.02961301-06:00
1MJNHA2T99000,IJC_052425_180000,2025-05-29T07:30:00-05:00,10,0.56,0.45,2025-02-27T10:50:46.183901385-06:00
1MJNHA2WH9000,IJC_052425_180000,2025-05-29T07:30:00-05:00,10,0.57,0.44,2025-02-27T10:50:46.709462516-06:00
1MJNHA38X9000,IJC_052425_180000,2025-05-29T07:30:00-05:00,10,0.58,0.43,2025-02-27T10:50:53.701547133-06:00
1MJNHA3AX9000,IJC_052425_180000,2025-05-29T07:30:00-05:00,10,0.59,0.42,2025-02-27T10:50:54.033587476-06:00
1MJNHA3NH9000,IJC_052425_180000,2025-05-29T07:30:00-05:00,10,0.60,0.41,2025-02-27T10:51:01.280228766-06:00
1MJNHA40N9000,IJC_052425_180000,2025-05-29T07:30:00-05:00,10,0.61,0.40,2025-02-27T10:51:01.568409058-06:00
1MJNHA42N9000,IJC_052425_180000,2025-05-29T07:30:00-05:00,10,0.62,0.39,2025-02-27T10:51:19.162677856-06:00
1MJNHA4EN9000,IJC_052425_180000,2025-05-29T07:30:00-05:00,10,0.63,0.38,2025-02-27T10:51:19.692477811-06:00
1MJNHA6WH9000,OP_1224_13460,2025-02-28T07:30:00-06:00,10,0.74,0.27,2025-02-27T11:03:36.177856889-06:00
1MJNHA7919000,OP_1224_13460,2025-02-28T07:30:00-06:00,10,0.74,0.27,2025-02-27T11:05:57.612648802-06:00
1MJNHA8219000,IJC_030125_230000,2025-03-06T07:30:00-06:00,10,0.48,0.53,2025-02-27T11:07:31.950355213-06:00
1MJNHA8C99000,IJC_030125_230000,2025-03-06T07:30:00-06:00,10,0.49,0.52,2025-02-27T11:07:32.475251006-06:00
1MJNHA8F59000,IJC_030125_230000,2025-03-06T07:30:00-06:00,10,0.53,0.48,2025-02-27T11:07:32.86276988-06:00
1MJNHA8TX9000,IJC_030125_230000,2025-03-06T07:30:00-06:00,10,0.54,0.47,2025-02-27T11:07:38.564212787-06:00
1MJNHA98D9000,IJC_030125_230000,2025-03-06T07:30:00-06:00,10,0.55,0.46,2025-02-27T11:07:47.036575132-06:00
1MJNHA9NN9000,OP_1224_13280,2025-02-28T07:30:00-06:00,10,0.79,0.22,2025-02-27T11:22:08.962532176-06:00
1MJNHAA199000,OP_1224_13200,2025-02-28T07:30:00-06:00,10,0.80,0.21,2025-02-27T11:22:44.025643726-06:00
1MJNHAAED9000,OP_1224_13200,2025-02-28T07:30:00-06:00,10,0.80,0.21,2025-02-27T11:22:59.234977454-06:00
1MJNHAAGD9000,OP_1224_13200,2025-02-28T07:30:00-06:00,10,0.81,0.20,2025-02-27T11:23:15.253257503-06:00
1MJNHAAWH9000,PREMP_0425_-80000,2025-05-02T07:30:00-05:00,10,0.68,0.33,2025-02-27T11:41:29.582127088-06:00
1MJNHAB8N9000,PREMP_0425_-80000,2025-05-02T07:30:00-05:00,10,0.69,0.32,2025-02-27T11:41:34.340149055-06:00
1MJNHABMH9000,PREMP_0425_-80000,2025-05-02T07:30:00-05:00,10,0.70,0.31,2025-02-27T11:41:37.487825562-06:00
1MJNHABPS9000,PREMP_0425_-80000,2025-05-02T07:30:00-05:00,10,0.71,0.30,2025-02-27T11:41:40.10982203-06:00
1MJNHAC259000,PREMP_0425_-80000,2025-05-02T07:30:00-05:00,10,0.72,0.29,2025-02-27T11:41:42.821984353-06:00
1MJNHACE59000,PREMP_0425_-80000,2025-05-02T07:30:00-05:00,10,0.73,0.28,2025-02-27T11:41:45.920905769-06:00
1MJNHACRH9000,PREMP_0425_-80000,2025-05-02T07:30:00-05:00,10,0.74,0.27,2025-02-27T11:41:48.357635761-06:00
1MJNHACWN9000,PREMP_0425_-80000,2025-05-02T07:30:00-05:00,10,0.75,0.26,2025-02-27T11:41:50.856805754-06:00
1MJNHAD7H9000,PREMP_0425_-80000,2025-05-02T07:30:00-05:00,10,0.76,0.25,2025-02-27T11:41:59.504850587-06:00
1MJNHADMD9000,PREMP_0425_-80000,2025-05-02T07:30:00-05:00,10,0.77,0.24,2025-02-27T11:42:02.962876969-06:00
1MJNHADPX9000,USTM_0225_36,2025-03-10T10:00:00-05:00,10,0.26,0.75,2025-02-27T11:42:26.204049791-06:00
1MJNHAE2H9000,USTM_0225_36,2025-03-10T10:00:00-05:00,30,0.27,0.74,2025-02-27T11:43:06.125136067-06:00
1MJNHAEBX9000,PREMP_0425_320000,2025-05-02T07:30:00-05:00,10,0.48,0.53,2025-02-27T11:44:03.315218994-06:00
1MJNHAEFN9000,PREMP_0425_320000,2025-05-02T07:30:00-05:00,10,0.47,0.54,2025-02-27T11:44:09.594468225-06:00
1MJNHAEVD9000,PREMP_0425_320000,2025-05-02T07:30:00-05:00,10,0.46,0.55,2025-02-27T11:44:13.237240302-06:00
1MJNHAF759000,PREMP_0425_320000,2025-05-02T07:30:00-05:00,10,0.45,0.56,2025-02-27T11:44:16.351918676-06:00
1MJNHAF9H9000,PREMP_0425_320000,2025-05-02T07:30:00-05:00,10,0.44,0.57,2025-02-27T11:44:20.641733986-06:00
1MJNHAFMX9000,PREMP_0325_-50000,2025-04-04T07:30:00-05:00,10,0.82,0.19,2025-02-27T11:49:18.607675119-06:00
1MJNHAFYX9000,PREMP_0325_-50000,2025-04-04T07:30:00-05:00,10,0.83,0.18,2025-02-27T11:49:21.509461138-06:00
1MJNHAG2S9000,PREMP_0325_-50000,2025-04-04T07:30:00-05:00,10,0.84,0.17,2025-02-27T11:49:24.557235384-06:00
1MJNHAGED9000,PCEY_0125_2.4,2025-02-28T07:30:00-06:00,10,0.75,0.26,2025-02-27T11:51:26.59178135-06:00
1MJNHAGTN9000,PREMP_0325_0,2025-04-04T07:30:00-05:00,10,0.76,0.25,2025-02-27T11:51:43.64859979-06:00
1MJNHAGWS9000,NGP_1224_3170000,2025-02-28T16:00:00-06:00,10,0.75,0.26,2025-02-27T11:51:45.473437133-06:00
1MJNHAH859000,PREMP_0325_0,2025-04-04T07:30:00-05:00,10,0.77,0.24,2025-02-27T11:51:47.526274811-06:00
1MJNHAHMN9000,PREMP_0325_0,2025-04-04T07:30:00-05:00,10,0.78,0.23,2025-02-27T11:51:49.775132746-06:00
1MJNHAHPN9000,OP_1224_13460,2025-02-28T07:30:00-06:00,10,0.75,0.26,2025-02-27T11:52:09.680206186-06:00
1MJNHAJSD9000,OP_1224_13460,2025-02-28T07:30:00-06:00,10,0.75,0.26,2025-02-27T11:55:18.128710755-06:00
1MJNHAKK19000,CS_0325_70.3,2025-03-28T09:00:00-05:00,10,0.50,0.51,2025-02-27T11:59:04.705039149-06:00
1MJNHAM2X9000,CS_0325_70.3,2025-03-28T09:00:00-05:00,10,0.48,0.53,2025-02-27T11:59:14.648689216-06:00
1MJNHAMEX9000,CS_0325_70.3,2025-03-28T09:00:00-05:00,10,0.47,0.54,2025-02-27T11:59:17.906345278-06:00
1MJNHAMV59000,CS_0325_70.3,2025-03-28T09:00:00-05:00,10,0.45,0.56,2025-02-27T11:59:21.443940479-06:00
1MJNHAN7X9000,CS_0325_70.3,2025-03-28T09:00:00-05:00,10,0.45,0.56,2025-02-27T11:59:24.12284557-06:00
1MJNHANJS9000,CS_0325_70.3,2025-03-28T09:00:00-05:00,10,0.44,0.57,2025-02-27T11:59:24.665803936-06:00
1MJNHAPF99000,CS_0325_70.3,2025-03-28T09:00:00-05:00,10,0.44,0.57,2025-02-27T11:59:58.206771955-06:00
1MJNHFJ6S9002,CS_0325_70.3,2025-03-28T09:00:00-05:00,10,0.43,0.58,2025-02-27T12:01:13.809122887-06:00
1MJNHQ7W99002,RGDP_Q125_-0.5,2025-06-26T07:30:00-05:00,10,0.80,0.21,2025-02-27T12:01:27.645232291-06:00
1MJNHT7C19003,RGDP_Q125_-0.5,2025-06-26T07:30:00-05:00,10,0.81,0.20,2025-02-27T12:01:31.839331739-06:00
1MJNHTGD99000,RGDP_Q125_-0.5,2025-06-26T07:30:00-05:00,10,0.82,0.19,2025-02-27T12:01:34.791093267-06:00
1MJNHWA899000,RGDP_Q125_-0.5,2025-06-26T07:30:00-05:00,10,0.83,0.18,2025-02-27T12:01:38.056921387-06:00
1MJNJ18059000,RGDP_Q125_-0.5,2025-06-26T07:30:00-05:00,10,0.84,0.17,2025-02-27T12:01:41.407114798-06:00
1MJNJ3BSN9000,RGDP_Q125_-0.5,2025-06-26T07:30:00-05:00,10,0.85,0.16,2025-02-27T12:01:44.204153324-06:00
1MJNK4NCN9000,RGDP_Q125_-0.5,2025-06-26T07:30:00-05:00,10,0.86,0.15,2025-02-27T12:01:47.920033648-06:00
1MJNK5GF99000,RGDP_Q125_-0.5,2025-06-26T07:30:00-05:00,10,0.87,0.14,2025-02-27T12:01:52.299790913-06:00
1MJNK6BZ59000,RGDP_Q125_-0.5,2025-06-26T07:30:00-05:00,10,0.88,0.13,2025-02-27T12:01:58.578152862-06:00
1MJNPM7JH9000,RGDP_Q125_-0.5,2025-06-26T07:30:00-05:00,10,0.89,0.12,2025-02-27T12:02:02.381096591-06:00
1MJNPNFXN9000,CS_0325_70.3,2025-03-28T09:00:00-05:00,10,0.41,0.60,2025-02-27T12:03:00.368355491-06:00
1MJNPPDYH9000,CS_0325_70.3,2025-03-28T09:00:00-05:00,10,0.40,0.61,2025-02-27T12:03:03.946553505-06:00
1MJNPQ7S99000,CS_0325_70.3,2025-03-28T09:00:00-05:00,10,0.40,0.61,2025-02-27T12:03:04.269442073-06:00
1MJNPS81D9000,CS_0325_70.3,2025-03-28T09:00:00-05:00,10,0.37,0.64,2025-02-27T12:03:07.443807678-06:00
1MJNQ15ZX9002,RGDP_Q125_-0.5,2025-06-26T07:30:00-05:00,10,0.90,0.11,2025-02-27T12:03:07.812631738-06:00
1MJNQ186D9000,CS_0325_70.3,2025-03-28T09:00:00-05:00,10,0.37,0.64,2025-02-27T12:03:10.084223713-06:00
1MJNQ1YBN9000,RGDP_Q125_-0.5,2025-06-26T07:30:00-05:00,10,0.91,0.10,2025-02-27T12:03:10.920055885-06:00
1MJNQ1ZY59000,CS_0325_70.3,2025-03-28T09:00:00-05:00,10,0.35,0.66,2025-02-27T12:03:14.164007578-06:00
1MJNQ8AZX9001,RGDP_Q125_-0.5,2025-06-26T07:30:00-05:00,10,0.92,0.09,2025-02-27T12:03:14.176743453-06:00
1MJNQ8ED19000,CS_0325_70.3,2025-03-28T09:00:00-05:00,10,0.34,0.67,2025-02-27T12:03:18.099449072-06:00
1MJNQ97X59000,CS_0325_70.3,2025-03-28T09:00:00-05:00,10,0.33,0.68,2025-02-27T12:03:21.469618967-06:00
1MJNQ98499000,CS_0325_70.3,2025-03-28T09:00:00-05:00,10,0.33,0.68,2025-02-27T12:03:21.78963443-06:00
1MJNQEAS19003,RGDP_Q125_0,2025-06-26T07:30:00-05:00,10,0.81,0.20,2025-02-27T12:03:36.224256974-06:00
1MJNQEJ999000,RGDP_Q125_0,2025-06-26T07:30:00-05:00,10,0.82,0.19,2025-02-27T12:03:39.902445731-06:00
1MJNQF35S9000,RGDP_Q125_0,2025-06-26T07:30:00-05:00,10,0.83,0.18,2025-02-27T12:03:43.058345006-06:00
1MJNQF5BS9000,CS_0325_70.3,2025-03-28T09:00:00-05:00,10,0.31,0.70,2025-02-27T12:06:00.442906145-06:00
1MJNQG2P19001,NGP_1224_3040000,2025-02-28T16:00:00-06:00,50,0.90,0.11,2025-02-27T12:14:10.589492648-06:00
1MJNQG2XH9000,USR_0625_0,2025-09-25T07:30:00-05:00,1,0.22,0.79,2025-02-27T12:18:30.836768472-06:00
1MJNQGEG99001,PCEY_0125_2.5,2025-02-28T07:30:00-06:00,10,0.42,0.59,2025-02-27T12:23:35.307662064-06:00
1MJNQGFSN9000,NGP_1224_3200000,2025-02-28T16:00:00-06:00,1,0.70,0.31,2025-02-27T12:24:08.857003131-06:00
1MJNX200S9003,USGS_031525_0,2025-03-14T23:01:00-05:00,5,0.32,0.69,2025-02-27T12:33:38.525780828-06:00
1MJP9WJ259001,GTM_0225_1.30,2025-03-12T10:00:00-05:00,10,0.25,0.76,2025-02-27T13:31:18.026982127-06:00
1MJP9WJ359001,GTM_0225_1.30,2025-03-12T10:00:00-05:00,10,0.22,0.79,2025-02-27T13:31:18.349232844-06:00
1MJP9WJ4D9001,GTM_0225_1.30,2025-03-12T10:00:00-05:00,10,0.22,0.79,2025-02-27T13:31:25.634540059-06:00
1MJPCQAR59000,NHS_0325_775000,2025-04-23T09:00:00-05:00,10,0.22,0.79,2025-02-27T14:34:06.209203337-06:00
1MJPD19XX9000,NHS_0325_775000,2025-04-23T09:00:00-05:00,10,0.21,0.80,2025-02-27T14:34:10.627539605-06:00
1MJPD9BDS9000,PPIY_0225_3.0,2025-03-13T07:30:00-05:00,10,0.52,0.49,2025-02-27T14:34:26.325621154-06:00
1MJPFD5AD9000,OP_1224_13900,2025-02-28T07:30:00-06:00,100,0.17,0.84,2025-02-27T14:41:36.774419881-06:00
1MJPFSYFH9000,OP_0125_14000,2025-03-31T08:30:00-05:00,10,0.24,0.77,2025-02-27T14:51:45.848216659-06:00
1MJPPJK1S9000,OP_0125_14000,2025-03-31T08:30:00-05:00,10,0.23,0.78,2025-02-27T14:51:49.325781237-06:00
1MJPPVD5N9000,OP_0125_14000,2025-03-31T08:30:00-05:00,10,0.22,0.79,2025-02-27T14:51:54.032446852-06:00
1MJPPXXXD9000,OP_0125_14000,2025-03-31T08:30:00-05:00,10,0.21,0.80,2025-02-27T14:51:57.413894847-06:00
1MJPQK9Q99000,OP_0125_14000,2025-03-31T08:30:00-05:00,10,0.20,0.81,2025-02-27T14:52:02.60090595-06:00
1MJPQMHX99000,FF_061925_3.625,2025-06-18T13:00:00-05:00,10,0.91,0.10,2025-02-27T14:54:07.065985048-06:00
1MJPQQ9WH9000,FF_061925_3.625,2025-06-18T13:00:00-05:00,10,0.89,0.12,2025-02-27T14:54:07.403818695-06:00
1MJPTW2C19000,FF_061925_3.625,2025-06-18T13:00:00-05:00,10,0.89,0.12,2025-02-27T14:54:07.710470382-06:00
1MJQ1BK019000,FF_061925_3.625,2025-06-18T13:00:00-05:00,10,0.89,0.12,2025-02-27T14:55:35.161078362-06:00
1MJQ1EM4S9000,FF_061925_3.625,2025-06-18T13:00:00-05:00,10,0.89,0.12,2025-02-27T14:56:05.17938336-06:00
1MJQ216FX9000,FF_061925_3.625,2025-06-18T13:00:00-05:00,10,0.88,0.13,2025-02-27T15:06:58.760059251-06:00
1MJQ3BH219000,FF_061925_3.625,2025-06-18T13:00:00-05:00,10,0.88,0.13,2025-02-27T15:07:50.423649301-06:00
1MJQ3E3899000,PREMP_0325_-50000,2025-04-04T07:30:00-05:00,10,0.85,0.16,2025-02-27T15:43:52.731737546-06:00
1MJQ43YEN9000,PREMP_0325_-50000,2025-04-04T07:30:00-05:00,10,0.86,0.15,2025-02-27T15:43:53.257769217-06:00
1MJQ451Y19000,PREMP_0325_0,2025-04-04T07:30:00-05:00,10,0.79,0.22,2025-02-27T15:44:53.07666269-06:00
1MJQ45XE99000,PREMP_0325_0,2025-04-04T07:30:00-05:00,10,0.80,0.21,2025-02-27T15:44:53.604143168-06:00
1MJQ46SAX9000,PREMP_0325_0,2025-04-04T07:30:00-05:00,10,0.81,0.20,2025-02-27T15:44:54.129788328-06:00
1MJQ47GPH9000,PREMP_0325_0,2025-04-04T07:30:00-05:00,10,0.82,0.19,2025-02-27T15:45:21.184471501-06:00
1MJQ48C2S9000,PREMP_0325_0,2025-04-04T07:30:00-05:00,10,0.83,0.18,2025-02-27T15:45:21.712483106-06:00
1MJQ497FX9000,PREMP_0325_0,2025-04-04T07:30:00-05:00,10,0.84,0.17,2025-02-27T15:45:22.237731175-06:00
1MJQ5V0N99000,PREMP_0325_0,2025-04-04T07:30:00-05:00,10,0.85,0.16,2025-02-27T15:45:55.697516338-06:00
1MJQ5WPTN9000,PREMP_0325_0,2025-04-04T07:30:00-05:00,10,0.86,0.15,2025-02-27T15:45:56.226683517-06:00
1MJQ5Y3Z59000,PREMP_0325_400000,2025-04-04T07:30:00-05:00,10,0.12,0.89,2025-02-27T15:49:22.104152369-06:00
1MJQ5Z1ZN9000,PREMP_0325_350000,2025-04-04T07:30:00-05:00,10,0.17,0.84,2025-02-27T15:49:49.398071526-06:00
1MJQ66F999000,PREMP_0325_350000,2025-04-04T07:30:00-05:00,10,0.16,0.85,2025-02-27T15:49:49.930784165-06:00
